"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"1553","memoria","память","avere memoria","иметь память","Ha una memoria eccezionale per i numeri.","У него исключительная память на числа.","Il computer ha poca memoria libera.","На компьютере мало свободной памяти.","Non ho memoria di quell'evento.","У меня нет воспоминаний об этом событии.","","","",""
"1558","naso","нос","avere il naso","иметь нос","Si è rotto il naso giocando a calcio.","Он сломал нос, играя в футбол.","Ha il naso lungo e sottile.","У него длинный и тонкий нос.","Il profumo di fiori le solletica il naso.","Запах цветов щекочет ей нос.","","","",""
"1560","nemico","враг, неприятель","antichi nemici","старинные враги","Si è fatto un nemico potente al lavoro.","Он нажил себе могущественного врага на работе.","Questi due paesi erano antichi nemici.","Эти две страны были старинными врагами.","Il tempo è il nostro peggior nemico.","Время — наш злейший враг.","","","",""
"1562","chiudere","закрывать, запирать","chiude a chiave","запирает на ключ","Devi chiudere la porta a chiave.","Ты должен запереть дверь на ключ.","Chiude sempre a chiave l'ufficio la sera.","Он всегда запирает офис вечером на ключ.","La banca chiude alle quattro del pomeriggio.","Банк закрывается в четыре часа дня.","","","",""
"1564","colonnello","полковник","colonnello addetto","ответственный полковник","Il colonnello ha ispezionato le truppe.","Полковник проинспектировал войска.","Il colonnello addetto dà gli ordini del giorno.","Ответственный полковник отдаёт приказы дня.","Mio nonno era colonnello nell'esercito.","Мой дед был полковником в армии.","","","",""
"1565","palla","мяч, шар","avere le palle","иметь смелость","Il bambino lancia la palla contro il muro.","Мальчик бросает мяч об стену.","Bisogna avere le palle per decidere così.","Нужно иметь смелость, чтобы так решить.","La palla di neve rotolava giù dalla collina.","Снежный шар катился с холма.","","","",""
"1572","scatola","коробка","aprire la scatola","открыть коробку","Ho trovato una scatola piena di vecchie foto.","Я нашёл коробку, полную старых фотографий.","Apri la scatola e vedi cosa c'è dentro.","Открой коробку и посмотри, что внутри.","Le scatole sono impilate nell'armadio.","Коробки сложены в шкафу.","","","",""
"1574","albero","дерево","alberi alti","высокие деревья","Sotto l'albero c'è un'ombra fresca.","Под деревом свежая тень.","Nel parco ci sono alberi alti e antichi.","В парке есть высокие и древние деревья.","A Natale mettiamo l'albero in salotto.","На Рождество мы ставим ёлку в гостиной.","","","",""
"1576","tribunale","суд, трибунал","andare in tribunale","идти в суд","Il processo si terrà presso il tribunale.","Процесс состоится в суде.","L'avvocato deve andare in tribunale domani.","Адвокату нужно идти в суд завтра.","Il tribunale ha emesso una sentenza giusta.","Суд вынес справедливый приговор.","","","",""
"1577","razza","порода, раса","appartenere a una razza","принадлежать к породе","Questo cane è di razza pura.","Эта собака чистокровной породы.","Questi cani appartengono a una razza antica.","Эти собаки принадлежат к древней породе.","Tutti gli esseri umani appartengono a una sola razza.","Все люди принадлежат к одной расе.","","","",""
"1578","anello","кольцо","anelli d'oro","золотые кольца","Le ha regalato un anello di fidanzamento.","Он подарил ей помолвочное кольцо.","La nonna porta anelli d'oro alle mani.","Бабушка носит золотые кольца на руках.","Saturno è famoso per i suoi anelli.","Сатурн знаменит своими кольцами.","","","",""
"1581","piede","нога, ступня","a piedi","пешком","Mi fa male il piede destro.","У меня болит правая нога.","Andiamo a piedi fino alla piazza.","Мы идём пешком до площади.","Ha messo il piede in una pozzanghera.","Он наступил ногой в лужу.","","","",""
"1699","magia","магия, волшебство","fare magia","творить волшебство","I bambini credono ancora alla magia.","Дети ещё верят в магию.","Con questa mossa hai fatto magia!","Этим ходом ты сотворил чудо!","La magia del teatro affascina tutti.","Магия театра очаровывает всех.","","","",""
"1701","procuratore","прокурор, поверенный","nominare un procuratore","назначить поверенного","Il procuratore ha aperto un'indagine.","Прокурор начал расследование.","Ha nominato un procuratore per il processo.","Он назначил поверенного для судебного процесса.","Il procuratore della Repubblica parla alla stampa.","Прокурор Республики выступает перед прессой.","","","",""
"1705","vendere","продавать, продать, торговать","essere venduto bene","хорошо продаваться","Vendo la mia macchina vecchia.","Я продаю свою старую машину.","Questi libri si vendono bene.","Эти книги хорошо продаются.","Il negozio vende frutta fresca.","Магазин продаёт свежие фрукты.","","","",""
"1706","pantalone","брюки, штаны","mettere i pantaloni","надеть брюки","Ho comprato un paio di pantaloni nuovi.","Я купил новые брюки.","Metti i pantaloni lunghi, fa freddo.","Надень длинные брюки, холодно.","Questi pantaloni sono troppo stretti.","Эти брюки слишком узкие.","","","",""
"1709","azione","действие, акция, доля","azione collettiva","коллективное действие","Ogni azione ha una conseguenza.","Каждое действие имеет последствие.","L'azione collettiva ha cambiato la città.","Коллективное действие изменило город.","Ho comprato un'azione della società.","Я купил акцию компании.","","","",""
"1710","principe","принц","diventare principe","стать принцем","Il principe sposa la principessa.","Принц женится на принцессе.","Da bambino volevo diventare principe.","В детстве я хотел стать принцем.","Il principe abita nel castello.","Принц живёт в замке.","","","",""
"1711","cadavere","труп","cadaveri anonimi","неопознанные тела","La polizia ha trovato un cadavere.","Полиция нашла труп.","Il cadavere è stato portato all'obitorio.","Тело отвезли в морг.","Hanno ritrovato cadaveri anonimi nel bosco.","В лесу обнаружили неопознанные тела.","","","",""
"1713","fede","вера, кольцо","aver fede","иметь веру","Aver fede in Dio la aiuta molto.","Вера в Бога ей очень помогает.","Porta la fede al dito.","Она носит обручальное кольцо на пальце.","La fede muove le montagne.","Вера двигает горы.","","","",""
"1714","nipote","внук, внучка, племянник","avere un nipote","иметь внука","Il mio nipote ha cinque anni.","Моему внуку пять лет.","La nipote va spesso dalla nonna.","Внучка часто ходит к бабушке.","Avere un nipote è una grande gioia.","Иметь внука — большая радость.","","","",""
"1722","stampa","печать, пресса","andare in stampa","отправиться в печать","La stampa ha parlato dello scandalo.","Пресса рассказала о скандале.","Il libro va in stampa lunedì.","Книга отправляется в печать в понедельник.","La stampa italiana è molto libera.","Итальянская пресса очень свободна.","","","",""
"1724","assistente","помощник","assistente accademico","научный помощник","L'assistente del medico è molto gentile.","Помощник врача очень вежлив.","L'assistente accademico aiuta il professore.","Научный помощник помогает профессору.","Cerco un assistente per il negozio.","Я ищу помощника в магазин.","","","",""
"1728","risultato","результат","analizzare i risultati","анализировать результаты","Il risultato dell'esame è positivo.","Результат экзамена положительный.","Dobbiamo analizzare i risultati insieme.","Мы должны вместе проанализировать результаты.","Il risultato finale è eccellente.","Итоговый результат отличный.","","","",""
"1738","francese","французский, француз","parlare francese","говорить по-французски","Studio la lingua francese.","Я изучаю французский язык.","Mio cugino è mezzo francese.","Мой двоюродный брат наполовину француз.","Lei sa parlare francese molto bene.","Она умеет очень хорошо говорить по-французски.","","","",""
"1741","taxi","такси","chiamare un taxi","вызвать такси","Chiamo un taxi per la stazione.","Я вызываю такси на вокзал.","Il taxi arriva tra cinque minuti.","Такси приедет через пять минут.","Quanto costa il taxi fino all'aeroporto?","Сколько стоит такси до аэропорта?","","","",""
"1744","peggiore","худший","il peggiore risultato","худший результат","Questo è il peggiore risultato dell'anno.","Это худший результат за год.","Il tempo è peggiore di ieri.","Погода хуже, чем вчера.","La situazione è diventata peggiore.","Ситуация стала хуже.","","","",""
"1747","angolo","угол, уголок","angolo acuto","острый угол","La pizzeria è all'angolo della strada.","Пиццерия на углу улицы.","Il tavolo ha un angolo acuto.","У стола острый угол.","Mi siedo sempre nello stesso angolo.","Я всегда сижу в одном и том же уголке.","","","",""
"1748","latte","молоко","bere un bicchiere di latte","выпить стакан молока","Bevo un bicchiere di latte ogni mattina.","Я пью стакан молока каждое утро.","Il latte è nel frigorifero.","Молоко в холодильнике.","Vuoi il caffè con il latte?","Хочешь кофе с молоком?","","","",""
"1751","malattia","болезнь","combattere una malattia","бороться с болезнью","Ha una malattia grave.","У него серьёзная болезнь.","Combattere una malattia richiede tempo.","Бороться с болезнью нужно время.","La malattia lo ha indebolito molto.","Болезнь сильно его ослабила.","","","",""
"1752","gatto","кот","accarezzare il gatto","гладить кота","Il gatto dorme sul divano.","Кот спит на диване.","Mi piace accarezzare il gatto.","Мне нравится гладить кота.","Il mio gatto ha tre anni.","Моему коту три года.","","","",""
"1753","suonare","звонить, играть, звучать","suona la chitarra","играет на гитаре","Suona la chitarra ogni sera.","Он играет на гитаре каждый вечер.","Il telefono suona ma non rispondo.","Телефон звонит, но я не отвечаю.","Il campanello sta suonando.","Звонит звонок.","","","",""
"1756","estate","лето","bella estate","прекрасное лето","In estate andiamo al mare.","Летом мы выбираемся к морю.","È stata una bella estate.","Это было прекрасное лето.","L'estate scorsa faceva molto caldo.","Прошлым летом было очень жарко.","","","",""
"1757","scomparsa","исчезновение, пропажа","annunciare la scomparsa","объявить о смерти","La scomparsa del cane ci ha rattristati.","Исчезновение собаки нас опечалило.","Hanno annunciato la scomparsa dello scrittore.","Они объявили о смерти писателя.","La polizia indaga sulla sua scomparsa.","Полиция расследует его исчезновение.","","","",""
"1760","condizionare","обусловливать, кондиционировать, влиять","condizionare il clima","кондиционировать климат","Il clima condiziona le nostre scelte.","Климат обусловливает наш выбор.","L'aria condizionata rinfresca la stanza.","Кондиционер охлаждает комнату.","I genitori condizionano i figli.","Родители влияют на детей.","","","",""
"1764","fiume","река","il fondo del fiume","дно реки","Il fiume attraversa la città.","Река пересекает город.","Andiamo a nuotare nel fiume.","Мы идём купаться в реку.","Il fondo del fiume è molto fangoso.","Дно реки очень илистое.","","","",""
"1765","schiena","спина","avere la schiena larga","иметь широкую спину","Mi fa male la schiena.","У меня болит спина.","Lui ha la schiena larga e forte.","У него широкая и сильная спина.","Porta lo zaino sulla schiena.","Он несёт рюкзак на спине.","","","",""
"1766","sindaco","мэр","bravo sindaco","хороший мэр","Il sindaco ha aperto la nuova scuola.","Мэр открыл новую школу.","È un bravo sindaco, tutti lo stimano.","Он хороший мэр, все его ценят.","Il sindaco parla con i cittadini.","Мэр говорит с гражданами.","","","",""
"1767","nonostante","несмотря на","nonostante la pioggia","несмотря на дождь","Siamo usciti nonostante la pioggia.","Мы вышли несмотря на дождь.","Nonostante lo studio, non ho passato l'esame.","Несмотря на учёбу, я не сдал экзамен.","Nonostante tutto, sorride sempre.","Несмотря ни на что, он всегда улыбается.","","","",""
"1769","campagna","деревня, кампания","andare in campagna","поехать за город","Andiamo in campagna nel weekend.","На выходных мы едем за город.","La campagna è molto silenziosa.","Деревня очень тихая.","La campagna pubblicitaria inizia domani.","Рекламная кампания начинается завтра.","","","",""
"1782","capace","способный","un ragazzo capace","способный парень","È un ragazzo molto capace.","Он очень способный парень.","Sei capace di nuotare bene?","Ты умеешь хорошо плавать?","Non sono capace di suonare il piano.","Я не умею играть на пианино.","","","",""
"1785","importanza","важность","avere importanza","иметь значение","Questa notizia ha grande importanza.","Эта новость имеет большое значение.","L'importanza della famiglia è fondamentale.","Важность семьи имеет основополагающее значение.","Non capisco l'importanza di questo dettaglio.","Я не понимаю значения этой детали.","","","",""
"1788","particolare","частный, особый, деталь","in particolare","в частности","Non c'è nulla di particolare da dire.","Нет ничего особенного, что можно сказать.","Mi piace in particolare la pizza margherita.","Мне особенно нравится пицца маргарита.","Ogni particolare è curato con attenzione.","Каждая деталь проработана внимательно.","","","",""
"1791","mantenere","поддерживать, сохранять, содержать","mantenere il contatto","поддерживать контакт","Cerca di mantenere il contatto con gli amici.","Он старается поддерживать контакт с друзьями.","Devo mantenere la promessa.","Я должен сдержать обещание.","Lui mantiene la famiglia con il suo lavoro.","Он содержит семью своей работой.","","","",""
"1793","richiesta","запрос, просьба","accogliere una richiesta","удовлетворить просьбу","Ho fatto una richiesta al direttore.","Я направил запрос директору.","Hanno accolto la mia richiesta.","Они удовлетворили мою просьбу.","La richiesta di aiuto è arrivata tardi.","Просьба о помощи пришла поздно.","","","",""
"1798","insegnare","учить, преподавать, обучать","ha insegnato l'inglese","он преподавал английский","Mia madre ha insegnato l'inglese per anni.","Моя мама годами преподавала английский.","Il professore insegna matematica.","Профессор преподаёт математику.","Vuoi insegnare a suonare la chitarra?","Хочешь научить играть на гитаре?","","","",""
"1799","faccenda","дело, вопрос","faccenda complicata","сложное дело","È una faccenda molto complicata.","Это очень сложное дело.","Non voglio parlare di questa faccenda.","Я не хочу говорить об этом деле.","La faccenda riguarda solo noi.","Это дело касается только нас.","","","",""
"1800","vento","ветер","forte vento","сильный ветер","Oggi c'è un forte vento.","Сегодня сильный ветер.","Il vento fa cadere le foglie.","Ветер срывает листья.","Mi piace sentire il vento sul viso.","Мне нравится чувствовать ветер на лице.","","","",""
"1803","matto","сумасшедший, безумный","completamente matti","совершенно безумные","Sei completamente matto!","Ты совершенно сумасшедший!","Quel cane corre come un matto.","Эта собака бежит как сумасшедшая.","I bambini sono diventati matti dalla gioia.","Дети сошли с ума от радости.","","","",""
"1805","rovinare","портить, разрушать, губить","aver rovinato tutto","испортил всё","La pioggia ha rovinato tutto.","Дождь испортил всё.","Non rovinare la sorpresa!","Не испорти сюрприз!","Con quella frase hai rovinato la serata.","Этой фразой ты испортил вечер.","","","",""
"1806","campione","чемпион, образец","campione biologico","биологический образец","È diventato campione del mondo.","Он стал чемпионом мира.","Il medico ha preso un campione di sangue.","Врач взял образец крови.","Il campione biologico è pronto per l'analisi.","Биологический образец готов к анализу.","","","",""
"1819","valore","ценность, значение","aggiungere valore","добавить ценность","Questa casa ha un grande valore.","Этот дом имеет большую ценность.","Il valore dell'istruzione è chiaro.","Ценность образования очевидна.","Aggiungere valore al prodotto è importante.","Добавлять ценность продукту важно.","","","",""
"1821","salire","подниматься, взбираться, заходить","sale il prezzo","растёт цена","Saliamo le scale insieme.","Поднимаемся по лестнице вместе.","Il prezzo del pane sale ogni mese.","Цена хлеба растёт каждый месяц.","Salgo sull'autobus alle otto.","Я захожу в автобус в восемь.","","","",""
"1824","spiegare","объяснять, пояснять, разъяснять","aver spiegato tutto","объяснил всё","Il professore ha spiegato la lezione.","Профессор объяснил урок.","Puoi spiegare meglio questa regola?","Можешь лучше объяснить это правило?","Ha spiegato tutto con molta pazienza.","Он всё объяснил с большим терпением.","","","",""
"1825","principessa","принцесса","sposare una principessa","жениться на принцессе","La principessa vive nel castello.","Принцесса живёт в замке.","Da bambina volevo essere una principessa.","В детстве я хотела быть принцессой.","Il principe sposa una principessa.","Принц женится на одной из принцесс.","","","",""
"1828","attenta","внимательная","fare attenzione","обратить внимание","Sii attenta a quello che dici.","Будь внимательна к тому, что говоришь.","Lei è sempre molto attenta in classe.","Она всегда очень внимательна на уроке.","Un'alunna attenta impara in fretta.","Внимательная ученица быстро учится.","","","",""
"1829","zitta","молчащая, тихая","stare zitta","молчать","Stai zitta un momento, per favore!","Помолчи минутку, пожалуйста!","Lei è rimasta zitta tutto il tempo.","Она молчала всё время.","La bambina zitta ascolta la storia.","Тихая девочка слушает сказку.","","","",""
"1832","bellezza","красота","ammirare la bellezza","восхищаться красотой","La bellezza del paesaggio mi stupisce.","Красота пейзажа меня поражает.","Tutti ammirano la bellezza del quadro.","Все восхищаются красотой картины.","La bellezza interiore è più importante.","Внутренняя красота важнее.","","","",""
"1837","buco","дыра, дырка","buco nell'acqua","дыра в воде","C'è un buco nella parete.","В стене дыра.","I bambini hanno fatto un buco nella sabbia.","Дети сделали ямку в песке.","I miei progetti sono finiti in un buco nell'acqua.","Мои планы закончились ничем.","","","",""
"1838","conversazione","беседа","avere una conversazione","вести беседу","Abbiamo avuto una conversazione interessante.","У нас состоялся интересный разговор.","La conversazione è durata un'ora.","Беседа длилась час.","Avere una conversazione con lui è piacevole.","Вести беседу с ним приятно.","","","",""
"1841","attesa","ожидание","sala d'attesa","зал ожидания","L'attesa del treno è lunga.","Ожидание поезда долгое.","Aspetto nella sala d'attesa dell'aeroporto.","Я жду в зале ожидания аэропорта.","L'attesa mi rende nervoso.","Ожидание делает меня нервным.","","","",""
"1842","pensiero","мысль, мышление","brutti pensieri","мрачные мысли","Non riesco a concentrarmi, ho brutti pensieri.","Не могу сосредоточиться, у меня мрачные мысли.","Scrivo i miei pensieri nel diario.","Я записываю свои мысли в дневник.","Un bel pensiero mi attraversa la mente.","Хорошая мысль приходит мне в голову.","","","",""
"1895","dovere","долженствовать, быть должным","dovere fare","быть должным сделать","Devo studiare.","Я должен учиться.","Devono partire presto.","Они должны рано уехать.","Non devi preoccuparti.","Тебе не нужно беспокоиться.","","","",""
"2027","erba","трава, зелень","tagliare l'erba","косить траву","Ogni sabato taglio l'erba del giardino.","Каждую субботу я кошу траву в саду.","L'erba del prato è molto verde.","Трава на лужайке очень зелёная.","I cavalli mangiano l'erba.","Лошади едят траву.","","","",""
"2028","viso","лицо, лик","bel viso","красивое лицо","Ha un bel viso luminoso.","У неё красивое, светящееся лицо.","Non riesco a ricordare il suo viso.","Я не могу вспомнить её лицо.","Il vento le ha arrossato il viso.","Ветер покрыл румянцем её лицо.","","","",""
"2033","distanza","расстояние","a grande distanza","на большом расстоянии","La distanza tra le due città è poca.","Расстояние между двумя городами небольшое.","Si sono allontanati a grande distanza.","Они удалились на большое расстояние.","Da lontano si vedeva una casa in distanza.","Издалека был виден дом вдали.","","","",""
"2038","universo","вселенная","comprendere l'universo","постичь вселенную","L'universo è infinito.","Вселенная бесконечна.","Gli scienziati studiano l'universo.","Учёные изучают вселенную.","È difficile comprendere l'universo.","Трудно постичь вселенную.","","","",""
"2039","esame","экзамен, обследование","fare gli esami","сдавать экзамены","Domani ho l'esame di matematica.","Завтра у меня экзамен по математике.","Devo fare gli esami del sangue.","Мне нужно сдать анализы крови.","L'esame è andato molto bene.","Экзамен прошёл очень хорошо.","","","",""
"2047","cappello","шляпа","cappello a tesa larga","шляпа с широкими полями","Porta sempre un cappello nero.","Он всегда носит чёрную шляпу.","Ho comprato un cappello a tesa larga.","Я купил шляпу с широкими полями.","Il cappello le sta molto bene.","Шляпа ей очень идёт.","","","",""
"2048","pagina","страница","cambiare pagina","перевернуть страницу","Questa pagina è strappata.","Эта страница порвана.","Leggi la pagina numero cinque.","Прочитай страницу номер пять.","Voglio cambiare pagina del libro.","Я хочу перевернуть страницу книги.","","","",""
"2050","giardino","сад","curare il giardino","ухаживать за садом","Nel giardino ci sono tante rose.","В саду много роз.","Mi piace curare il giardino.","Мне нравится ухаживать за садом.","I bambini giocano nel giardino.","Дети играют в саду.","","","",""
"2054","taglio","разрез, стрижка","fare un taglio","сделать стрижку","Ho fatto un taglio profondo nel panino.","Я сделал глубокий разрез на бутерброде.","Voglio cambiare taglio di capelli.","Я хочу поменять стрижку.","Il taglio della carne è perfetto.","Нарезка мяса идеальна.","","","",""
"2057","killer","киллер","arrestare il killer","арестовать киллера","La polizia è riuscita ad arrestare il killer.","Полицейским удалось арестовать киллера.","Il killer è fuggito durante la notte.","Киллер сбежал ночью.","Il killer agiva da solo.","Киллер действовал в одиночку.","","","",""
"2061","paradiso","рай","andare in paradiso","попасть в рай","Dicono che i buoni vadano in paradiso.","Говорят, хорошие люди попадают в рай.","Questa spiaggia è un paradiso.","Этот пляж — рай.","Voglio vivere in paradiso.","Я хочу жить в раю.","","","",""
"2062","rabbia","гнев, ярость","accumulare rabbia","копить гнев","Ha gridato per la rabbia.","Он закричал от ярости.","Non accumulare rabbia dentro di te.","Не копи гнев внутри себя.","La rabbia gli è passata presto.","Его гнев быстро прошёл.","","","",""
"2063","fuga","побег, бегство","fuga d'amore","романтический побег","La fuga del prigioniero è stata rapida.","Побег узника был быстрым.","Hanno fatto una fuga d'amore.","Они совершили романтический побег.","La polizia ha impedito la fuga.","Полиция предотвратила побег.","","","",""
"2067","termine","срок, термин","fissare i termini","установить сроки","Il termine per iscriversi è domani.","Срок регистрации — завтра.","Dobbiamo fissare i termini del contratto.","Мы должны установить условия договора.","Ha usato un termine difficile.","Он использовал сложный термин.","","","",""
"2069","vittoria","победа","conquistare la vittoria","завоевать победу","La vittoria è stata meritata.","Победа была заслуженной.","La squadra ha conquistato la vittoria.","Команда завоевала победу.","Abbiamo festeggiato la vittoria.","Мы отпраздновали победу.","","","",""
"2072","giornale","газета, журнал","comprare i giornali","покупать газеты","Leggo il giornale ogni mattina.","Я читаю газету каждое утро.","Vado a comprare i giornali.","Я иду покупать газеты.","Sul giornale c'è un articolo interessante.","В газете есть интересная статья.","","","",""
"2074","insegnante","учитель, преподаватель","assumere insegnanti","нанимать учителей","L'insegnante spiega la grammatica.","Учитель объясняет грамматику.","La scuola vuole assumere nuovi insegnanti.","Школа хочет нанять новых учителей.","Mia madre è insegnante di italiano.","Моя мама — учительница итальянского.","","","",""
"2076","talento","талант, дарование","grande talento","большой талант","Ha un grande talento per la musica.","У него большой талант к музыке.","Il suo talento è straordinario.","Её талант удивителен.","Bisogna coltivare il talento.","Талант нужно развивать.","","","",""
"2083","figo","крутой, классный","fare il figo","строить из себя крутого","Che figo quel motorino!","Какой крутой этот мопед!","Smettila di fare il figo.","Перестань строить из себя крутого.","Quel film è davvero figo.","Этот фильм действительно классный.","","","",""
"2087","girare","поворачивать, крутить, снимать","gira a destra","поверни направо","Gira la chiave nella serratura.","Поверни ключ в замке.","Il regista ha girato un nuovo film.","Режиссёр снял новый фильм.","Ho girato la maniglia della porta.","Я повернул ручку двери.","","","",""
"2090","libertà","свобода","conquistare la libertà","завоевать свободу","La libertà è un diritto di tutti.","Свобода — право каждого.","Hanno conquistato la libertà dopo anni.","Они завоевали свободу спустя годы.","La libertà di parola è fondamentale.","Свобода слова — основополагающее право.","","","",""
"2094","immagine","образ, изображение","creare un'immagine","создать образ","Questa immagine è molto bella.","Это изображение очень красивое.","L'artista ha creato un'immagine forte.","Художник создал сильный образ.","L'immagine riflette il suo stato d'animo.","Образ отражает её душевное состояние.","","","",""
"2098","allarme","тревога, сигнал","allarme antifurto","сигнализация от кражи","L'allarme è suonato a mezzanotte.","Сигнализация сработала в полночь.","Abbiamo installato un allarme antifurto.","Мы установили противокражную сигнализацию.","L'allarme ha svegliato tutti.","Тревога разбудила всех.","","","",""
"2101","padrone","хозяин, владелец, господин","buon padrone","хороший хозяин","Il padrone di casa è gentile.","Хозяин дома приветлив.","È un buon padrone per il suo cane.","Он хороший хозяин для своей собаки.","Non voglio essere padrone di nessuno.","Я не хочу быть ничьим господином.","","","",""
"2106","sveglio","сообразительный, умный","essere sveglio","быть смышлёным","Quel bambino è molto sveglio.","Этот ребёнок очень сообразительный.","Essere sveglio aiuta nel lavoro.","Быть смышлёным помогает в работе.","È sveglio, impara in fretta.","Он сообразительный, учится быстро.","","","",""
"2107","amor","любовь, чувство","amor cieco","слепая любовь","L'amor cieco non vede i difetti.","Слепая любовь не видит недостатков.","È una storia di amor impossibile.","Это история о невозможной любви.","L'amor vinse ogni ostacolo.","Любовь победила все преграды.","","","",""
"2110","direzione","направление, руководство, управление","cambiare direzione","поменять направление","La freccia indica la direzione giusta.","Стрелка указывает верное направление.","Dobbiamo cambiare direzione.","Нам нужно поменять направление.","Ha assunto la direzione dell'azienda.","Он возглавил руководство компанией.","","","",""
"2113","vendetta","месть, вендетта","cercare vendetta","искать мести","Vuole vendetta per il torto subito.","Он хочет мести за понесённую обиду.","Ha giurato di cercare vendetta.","Он поклялся искать мести.","La vendetta non risolve nulla.","Месть ничего не решает.","","","",""
"2114","cantare","петь, запеть, распевать","cantare a squarciagola","петь во всё горло","Mi piace cantare sotto la doccia.","Я люблю петь в душе.","Hanno cantato a squarciagola всю sera.","Они пели во всё горло весь вечер.","I bambini cantano nel coro della scuola.","Дети поют в школьном хоре.","","","",""
"2115","distruggere","разрушать, уничтожать, разорять","aver distrutto l'ambiente","разрушить окружающую среду","L'incendio ha distrutto la foresta.","Пожар уничтожил лес.","L'uomo ha distrutto l'ambiente naturale.","Человек разрушил природную среду.","Non distruggere ciò che ami.","Не разрушай то, что любишь.","","","",""
"2124","ruolo","роль, функция","assegnare un ruolo","назначить на роль","Il suo ruolo nel film è breve.","Его роль в фильме короткая.","Il regista ha assegnato un ruolo difficile.","Режиссёр дал сложную роль.","Ognuno ha un ruolo nella società.","У каждого есть роль в обществе.","","","",""
"2127","mattino","утро","un bel mattino","однажды утром","Ogni mattino bevo il caffè.","Каждое утро я пью кофе.","Un bel mattino se n'è andato.","Однажды утром он ушёл.","La luce del mattino entra dalla finestra.","Утренний свет входит в окно.","","","",""
"2129","funerale","похороны, погребение","assistere al funerale","присутствовать на похоронах","Il funerale si terrà domani.","Похороны состоятся завтра.","Molti amici hanno assistito al funerale.","Многие друзья присутствовали на похоронах.","Al funerale c'era tutta la famiglia.","На похоронах была вся семья.","","","",""
"2132","ministro","министр","bravo ministro","хороший министр","Il ministro ha firmato la legge.","Министр подписал закон.","È stato un bravo ministro.","Он был хорошим министром.","Il ministro terrà un discorso.","Министр выступит с речью.","","","",""
"2138","domenica","воскресенье","domenica mattina","воскресное утро","Domenica andiamo al cinema.","В воскресенье мы идём в кино.","La domenica mattina dormo fino a tardi.","В воскресное утро я сплю допоздна.","Ci vediamo domenica prossima.","Увидимся в следующее воскресенье.","","","",""
"2145","partner","партнёр, союзник","affidabile partner","надёжный партнёр","Il mio partner è molto affidabile.","Мой партнёр очень надёжный.","Cercano un affidabile partner di lavoro.","Они ищут надёжного партнёра по работе.","Il partner di ballo è bravo.","Партнёр по танцам умелый.","","","",""
"2146","dritto","прямой, прямо","andare dritto","идти прямо","Vai dritto fino al ponte.","Иди прямо до моста.","Ha la schiena dritta.","У него прямая спина.","Guarda dritto davanti a te.","Смотри прямо перед собой.","","","",""
"2147","presenza","присутствие","in presenza","очное, лично","La sua presenza mi tranquillizza.","Его присутствие меня успокаивает.","Il corso si tiene in presenza.","Курс проходит очно.","Noteremo la tua assenza e la tua presenza.","Мы заметим и твоё отсутствие, и твоё присутствие.","","","",""
"2148","età","возраст","età avanzata","пожилой возраст","Che età hai?","Сколько тебе лет?","Mio nonno è in età avanzata.","Мой дедушка в пожилом возрасте.","L'età non conta per imparare.","Возраст не важен для обучения.","","","",""
"2153","atto","акт, поступок, действие","atti amministrativi","административные акты","È stato un atto di coraggio.","Это был смелый поступок.","Ha firmato degli atti amministrativi.","Он подписал административные акты.","Ogni atto ha le sue conseguenze.","У каждого поступка есть свои последствия.","","","",""
"2155","discutere","обсуждать, дискутировать, спорить","ampiamente discusso","широко обсуждаемый","Dobbiamo discutere il progetto insieme.","Нам нужно обсудить проект вместе.","Il tema è stato ampiamente discusso.","Тема была широко обсуждена.","Non voglio discutere con te.","Я не хочу с тобой спорить.","","","",""
"2157","gestire","управлять, руководить, заведовать","gestire i clienti","работать с клиентами","Sa gestire bene i clienti.","Он умеет хорошо работать с клиентами.","Devo gestire il mio tempo meglio.","Мне нужно лучше управлять своим временем.","Gestisce un piccolo ristorante.","Он управляет небольшим рестораном.","","","",""
"2168","vacanza","отпуск, каникулы, отдых","andare in vacanza","уехать в отпуск","Quest'anno andiamo in vacanza al mare.","В этом году мы едем в отпуск на море.","In vacanza mi rilasso sempre.","В отпуске я всегда отдыхаю.","Le vacanze sono finite troppo presto.","Каникулы закончились слишком быстро.","","","",""
"2170","medicina","медицина, лекарство","assumere la medicina","принимать лекарство","Studio medicina all'università.","Я изучаю медицину в университете.","Devi assumere la medicina dopo i pasti.","Тебе нужно принимать лекарство после еды.","La medicina moderna fa miracoli.","Современная медицина творит чудеса.","","","",""
"2182","violenza","насилие","subire violenza","подвергаться насилию","La violenza non è mai la soluzione.","Насилие — никогда не решение.","Nessuno deve subire violenza.","Никто не должен подвергаться насилию.","Hanno condannato ogni forma di violenza.","Они осудили все формы насилия.","","","",""
"2183","articolo","статья, товар, артикль","articoli di giornale","газетные статьи","Ho letto un articolo interessante.","Я прочитал интересную статью.","Questi articoli di giornale sono vecchi.","Эти газетные статьи старые.","Gli articoli in vetrina sono in saldo.","Товары в витрине со скидкой.","","","",""
