"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"1152","anima","душа","anima buona","добрая душа","Ha un'anima buona.","У него добрая душа.","La sua anima è in pace.","Его душа спокойна.","Queste parole toccano l'anima.","Эти слова трогают душу.","","","",""
"1155","esempio","пример","buon esempio","хороший пример","Dammi un esempio, per favore.","Приведи мне пример, пожалуйста.","È un buon esempio per i figli.","Он хороший пример для детей.","Per esempio, puoi partire domani.","Например, ты можешь уехать завтра.","","","",""
"1157","occasione","случай, возможность, повод","buona occasione","хороший случай","È una buona occasione per imparare.","Это хорошая возможность научиться.","Ho colto l'occasione al volo.","Я воспользовался случаем.","In questa occasione, vorrei ringraziarvi.","По этому поводу я хотел бы вас поблагодарить.","","","",""
"1158","stanotte","этой ночью","stanotte stessa","именно этой ночью","Stanotte non ho dormito.","Этой ночью я не спал.","Stanotte c'è un temporale.","Этой ночью гроза.","Ti chiamo stanotte stessa.","Я позвоню тебе именно этой ночью.","","","",""
"1160","droga","наркотик","assumere droghe","употреблять наркотики","La droga distrugge la vita.","Наркотики разрушают жизнь.","Ha smesso di assumere droghe.","Он перестал употреблять наркотики.","La polizia ha sequestrato la droga.","Полиция изъяла наркотики.","","","",""
"1161","possibilità","возможность","dare una possibilità","дать шанс","Voglio darti una possibilità.","Я хочу дать тебе шанс.","Hai la possibilità di vincere.","У тебя есть возможность выиграть.","Non perdere questa possibilità.","Не упусти эту возможность.","","","",""
"1162","cellulare","мобильный телефон","rispondere al cellulare","ответить по мобильному","Il mio cellulare è scarico.","Мой мобильный разрядился.","Rispondi al cellulare!","Ответь по мобильному!","Ho comprato un cellulare nuovo.","Я купил новый мобильный телефон.","","","",""
"1166","borsa","сумка, биржа, стипендия","borsa a tracolla","сумка через плечо","Ho dimenticato la borsa a casa.","Я забыл сумку дома.","Porta una borsa a tracolla.","Он носит сумку через плечо.","Ha vinto una borsa di studio.","Она получила стипендию.","","","",""
"1169","nonno","дедушка","abbracciare la nonna","обнять бабушку","Mio nonno ha ottant'anni.","Моему дедушке восемьдесят лет.","Il nonno racconta storie antiche.","Дедушка рассказывает старинные истории.","Vado a trovare il nonno domenica.","Я еду навестить дедушку в воскресенье.","","","",""
"1171","attacco","атака, приступ","attacchi cardiaci","сердечные приступи","L'attacco è iniziato all'alba.","Атака началась на рассвете.","Soffre di attacchi cardiaci.","Он страдает от сердечных приступов.","Ha subito un attacco di tosse.","У него случился приступ кашля.","","","",""
"1178","comprare","покупать, купить, приобретать","compra a rate","покупать в рассрочку","Voglio comprare una macchina.","Я хочу купить машину.","Ha comprato la tv a rate.","Он купил телевизор в рассрочку.","Compro sempre il pane qui.","Я всегда покупаю хлеб здесь.","","","",""
"1321","sembrare","казаться, представляться","sembrare stanco","казаться уставшим","Sembri stanco oggi.","Ты сегодня кажешься уставшим.","Mi sembra una buona idea.","Мне кажется, это хорошая идея.","Sembra che piova.","Похоже, идёт дождь.","","","",""
"1322","treno","поезд","perdere il treno","опоздать на поезд","Il treno per Roma parte alle otto.","Поезд на Рим отправляется в восемь.","Ho perso il treno questa mattina.","Я опоздал на поезд сегодня утром.","Il treno è già arrivato in stazione.","Поезд уже прибыл на станцию.","","","",""
"1323","radio","радио","accendere la radio","включить радио","Accendo la radio ogni mattina.","Я включаю радио каждое утро.","Ascolto le notizie alla radio.","Я слушаю новости по радио.","La radio non funziona bene.","Радио работает плохо.","","","",""
"1326","cattivo","плохой, злой","cattivo esempio","плохой пример","È un cattivo esempio per i bambini.","Это плохой пример для детей.","Non essere cattivo con tuo fratello.","Не будь злым со своим братом.","Il tempo è cattivo oggi.","Сегодня плохая погода.","","","",""
"1328","smettere","прекращать, переставать, бросать","smettere di fumare","бросить курить","Devo smettere di fumare.","Мне нужно бросить курить.","Smettila di parlare ad alta voce!","Перестань громко говорить!","Ha smesso di piovere un'ora fa.","Дождь прекратился час назад.","","","",""
"1336","farcela","справляться, успевать, выдерживать","farcela alla fine","в конце концов справиться","Ce la faccio da solo.","Я справлюсь сам.","Non ce l'ho fatta a finire il lavoro.","Я не успел закончить работу.","Ce la faremo alla fine.","В конце концов мы справимся.","","","",""
"1337","bomba","бомба","bomba a mano","ручная граната","La bomba è esplosa lontano.","Бомба взорвалась далеко.","Hanno trovato una bomba in piazza.","Они нашли бомбу на площади.","Il film è una bomba!","Фильм — просто бомба!","","","",""
"1344","periodo","период, срок","attraversare un periodo","переживать период","È un periodo difficile per me.","Для меня это трудный период.","In quel periodo abitavo a Milano.","В тот период я жил в Милане.","Il periodo di prova dura tre mesi.","Испытательный срок длится три месяца.","","","",""
"1345","energia","энергия","consumare energia","потреблять энергию","Ho molta energia stamattina.","Сегодня утром у меня много энергии.","I pannelli producono energia solare.","Панели производят солнечную энергию.","Devo risparmiare energia a casa.","Я должен экономить энергию дома.","","","",""
"1346","segno","знак, признак, отметина","dare segni","подавать признаки","Ha fatto un segno con la mano.","Он сделал знак рукой.","Questo è un segno di fortuna.","Это признак удачи.","Non ho visto il segno sulla porta.","Я не увидел знак на двери.","","","",""
"1352","bellissimo","очень красивый, прекрасный","un bellissimo giorno","прекрасный день","Che bellissimo giardino!","Какой прекрасный сад!","È un bellissimo giorno di sole.","Это прекрасный солнечный день.","Abbiamo visto un bellissimo tramonto.","Мы увидели прекрасный закат.","","","",""
"1356","speranza","надежда","alte speranze","большие надежды","Non perdo la speranza.","Я не теряю надежду.","Ha molte speranze per il futuro.","У неё большие надежды на будущее.","La speranza è l'ultima a morire.","Надежда умирает последней.","","","",""
"1357","rischio","риск","alto rischio","высокий риск","C'è un rischio di pioggia.","Есть риск дождя.","Non voglio correre questo rischio.","Я не хочу идти на этот риск.","Il rischio è troppo alto.","Слишком высокий риск.","","","",""
"1359","rosso","красный, красное","rosso come il fuoco","красный как огонь","Ho comprato una macchina rossa.","Я купил красную машину.","Il semaforo è rosso.","Светофор красный.","Il vino rosso è italiano.","Красное вино — итальянское.","","","",""
"1360","soprattutto","прежде всего, главным образом","soprattutto per questo","главным образом поэтому","Mi piacciono i libri, soprattutto i romanzi.","Я люблю книги, особенно романы.","Soprattutto, devi essere sincero.","Прежде всего, ты должен быть искренним.","Vado in Italia soprattutto per lavoro.","Я еду в Италию главным образом по работе.","","","",""
"1361","combattere","бороться, сражаться, воевать","combattere il bullismo","бороться с буллингом","I soldati combattono con coraggio.","Солдаты сражаются с мужеством.","Dobbiamo combattere l'ingiustizia.","Мы должны бороться с несправедливостью.","Hanno combattuto per la libertà.","Они сражались за свободу.","","","",""
"1363","operazione","операция","fare un'operazione","делать операцию","L'operazione è andata bene.","Операция прошла хорошо.","L'operazione dura due ore.","Операция длится два часа.","Il medico ha fatto un'operazione difficile.","Врач сделал сложную операцию.","","","",""
"1364","zia","тётя","abbracciare la zia","обнять тётю","Mia zia abita a Napoli.","Моя тётя живёт в Неаполе.","La zia ci ha preparato la cena.","Тётя приготовила нам ужин.","Vado a trovare la zia domenica.","Я еду навестить тётю в воскресенье.","","","",""
"1366","gamba","нога","dolore alla gamba","боль в ноге","Mi fa male la gamba destra.","У меня болит правая нога.","Ha perso l'uso della gamba.","Он потерял подвижность ноги.","Ho un forte dolore alla gamba.","У меня сильная боль в ноге.","","","",""
"1367","biglietto","билет","biglietti aerei","авиабилеты","Due biglietti per il cinema, per favore.","Два билета в кино, пожалуйста.","Ho perso il biglietto del treno.","Я потерял билет на поезд.","I biglietti aerei sono cari.","Авиабилеты дорогие.","","","",""
"1369","ufficiale","официальный","documento ufficiale","официальный документ","Questa è una dichiarazione ufficiale.","Это официальное заявление.","La cerimonia ufficiale inizia alle sei.","Официальная церемония начинается в шесть.","Non c'è ancora una data ufficiale.","Официальной даты пока нет.","","","",""
"1371","vincere","побеждать, выигрывать","aver vinto tutto","выиграть всё","Voglio vincere questa gara.","Я хочу выиграть эти соревнования.","La nostra squadra ha vinto la partita.","Наша команда выиграла матч.","Chi vince riceve un premio.","Кто победит, получит приз.","","","",""
"1373","pressione","давление","alta pressione","высокое давление","Ho la pressione alta.","У меня высокое давление.","Il medico controlla la pressione.","Врач проверяет давление.","La pressione dell'acqua è bassa.","Давление воды низкое.","","","",""
"1376","nascosto","спрятанный, скрытый","tesoro nascosto","спрятанное сокровище","Ho trovato un libro nascosto.","Я нашёл спрятанную книгу.","Il gatto è nascosto sotto il letto.","Кот спрятался под кроватью.","C'è un significato nascosto nelle parole.","В словах есть скрытый смысл.","","","",""
"1377","maestro","учитель, мастер","ascoltare il maestro","слушать учителя","Il maestro spiega la lezione.","Учитель объясняет урок.","Ascoltate il maestro con attenzione.","Слушайте учителя внимательно.","È un maestro di musica famoso.","Он известный учитель музыки.","","","",""
"1382","offerta","предложение, оферта","accettare l'offerta","принять предложение","Hanno fatto un'offerta per la casa.","Они сделали предложение по дому.","Accetto l'offerta di lavoro.","Я принимаю предложение о работе.","L'offerta scade domani.","Предложение истекает завтра.","","","",""
"1387","finta","поддельный, фальшивый","una finta partenza","ложный отъезд","Ha fatto una finta sorpresa.","Он изобразил фальшивое удивление.","Questa borsa è una finta.","Эта сумка — подделка.","Ha dato una finta amicizia.","Он проявил фальшивую дружбу.","","","",""
"1388","testimone","свидетель","ascoltare i testimoni","выслушать свидетелей","Il testimone ha visto tutto.","Свидетель видел всё.","La polizia ascolta i testimoni.","Полиция выслушивает свидетелей.","È stato un testimone coraggioso.","Он был смелым свидетелем.","","","",""
"1390","banca","банк","andare in banca","пойти в банк","Vado in banca ogni venerdì.","Я хожу в банк каждую пятницу.","La banca apre alle nove.","Банк открывается в девять.","Ho un conto in questa banca.","У меня счёт в этом банке.","","","",""
"1391","aprire","открывать, открыть, начинать","apre gli occhi","открывает глаза","Apri la finestra, per favore.","Открой окно, пожалуйста.","Il negozio apre alle otto.","Магазин открывается в восемь.","Ha aperto gli occhi lentamente.","Он медленно открыл глаза.","","","",""
"1394","indirizzo","адрес","cambiare indirizzo","сменить адрес","Qual è il tuo indirizzo?","Какой у тебя адрес?","Ho cambiato indirizzo il mese scorso.","Я сменил адрес в прошлом месяце.","Scrivi bene l'indirizzo sulla busta.","Правильно напиши адрес на конверте.","","","",""
"1396","ottenere","получать, достигать, добиваться","ottenere i voti","получить оценки","Voglio ottenere un buon risultato.","Я хочу получить хороший результат.","Ha ottenuto il permesso di partire.","Он получил разрешение уехать.","Finalmente ho ottenuto il documento.","Наконец я получил документ.","","","",""
"1399","esperienza","опыт","acquisire esperienza","приобрести опыт","Ha molta esperienza di lavoro.","У него большой опыт работы.","Questa è un'esperienza utile.","Это полезный опыт.","Devo acquisire esperienza all'estero.","Мне нужно приобрести опыт за границей.","","","",""
"1403","piangere","плакать, рыдать, горевать","cominciare a piangere","начать плакать","Il bambino comincia a piangere.","Ребёнок начинает плакать.","Non piangere per una cosa da poco.","Не плачь из-за пустяка.","Ha pianto per la commozione.","Она заплакала от волнения.","","","",""
"1410","sud","юг","andare al sud","ехать на юг","D'estate andiamo al sud.","Летом мы ездим на юг.","Il sud dell'Italia è molto caldo.","Юг Италии очень жаркий.","Vivo al sud da cinque anni.","Я живу на юге уже пять лет.","","","",""
"1414","pianeta","планета","altro pianeta","другая планета","La Terra è il nostro pianeta.","Земля — наша планета.","Esiste un altro pianeta abitabile?","Существует ли другая обитаемая планета?","Marte è un pianeta rosso.","Марс — красная планета.","","","",""
"1416","inoltre","кроме того, к тому же","inoltre è economico","к тому же это дёшево","Inoltre, il cibo era ottimo.","Кроме того, еда была отличной.","Inoltre è un posto economico.","К тому же это недорогое место.","Inoltre, parla bene l'italiano.","Кроме того, он хорошо говорит по-итальянски.","","","",""
"1417","serie","серия, ряд","guardare una serie","смотреть сериал","Guardo una serie la sera.","Я смотрю сериал вечером.","È una serie di problemi.","Это серия проблем.","Questa serie TV è molto famosa.","Этот сериал очень известный.","","","",""
"1424","prezzo","цена","abbassare il prezzo","снизить цену","Qual è il prezzo di questo libro?","Какова цена этой книги?","Il prezzo della benzina è alto.","Цена бензина высокая.","Possono abbassare il prezzo?","Они могут снизить цену?","","","",""
"1426","arrabbiato","сердитый, злой","molto arrabbiato","очень злой","È arrabbiato con me.","Он злится на меня.","Perché sei così arrabbiato?","Почему ты так зол?","Mia madre è molto arrabbiata.","Моя мама очень сердита.","","","",""
"1431","ritorno","возвращение, возврат","buon ritorno","счастливого возвращения","Ti auguro un buon ritorno a casa.","Желаю тебе счастливого возвращения домой.","Il ritorno a casa è previsto per lunedì.","Возвращение домой планируется на понедельник.","Aspetto con ansia il tuo ritorno.","С нетерпением жду твоего возвращения.","","","",""
"1437","passaggio","проход, переход","fare un passaggio","сделать переход","C'è un passaggio segreto nel muro.","В стене есть тайный ход.","Mi dai un passaggio in macchina?","Подвезёшь меня на машине?","Il passaggio a livello è chiuso.","Железнодорожный переезд закрыт.","","","",""
"1438","imparare","учить, учиться, изучать","impara a leggere","учится читать","Voglio imparare l'italiano.","Я хочу выучить итальянский.","Il bambino impara a leggere.","Ребёнок учится читать.","Devo imparare a guidare.","Мне нужно научиться водить.","","","",""
"1439","progetto","проект","ambiziosi progetti","амбициозные проекты","Abbiamo un nuovo progetto di lavoro.","У нас новый рабочий проект.","Il progetto è quasi finito.","Проект почти закончен.","Loro hanno molti progetti ambiziosi.","У них много амбициозных проектов.","","","",""
"1440","danno","ущерб, вред, повреждение","causare danni","причинить ущерб","Il temporale ha causato molti danni.","Гроза причинила много ущерба.","Dobbiamo pagare i danni.","Мы должны оплатить ущерб.","Il danno alla macchina è grave.","Повреждение машины серьёзное.","","","",""
"1443","ragazzino","мальчик, девочка, ребёнок","accompagnare i ragazzini","сопровождать детей","Il ragazzino gioca nel parco.","Мальчик играет в парке.","Accompagno i ragazzini a scuola.","Я сопровождаю детей в школу.","Quel ragazzino ha dieci anni.","Этому мальчику десять лет.","","","",""
"1448","finestra","окно","aprire la finestra","открыть окно","La finestra della camera è aperta.","Окно в спальне открыто.","Chiudi la finestra, fa freddo.","Закрой окно, холодно.","Dalla finestra vedo il mare.","Из окна я вижу море.","","","",""
"1450","destino","судьба, рок","accettare il destino","принять судьбу","È il destino di ognuno di noi.","Это судьба каждого из нас.","Devi accettare il tuo destino.","Ты должен принять свою судьбу.","Il destino ci ha fatto incontrare.","Судьба свела нас вместе.","","","",""
"1452","saltare","прыгать, пропускать, прыгнуть","saltare da un ramo","спрыгнуть с ветки","Il bambino sa saltare molto in alto.","Ребёнок умеет прыгать очень высоко.","Ho saltato la colazione stamattina.","Я пропустил завтрак сегодня утром.","Il gatto è saltato sul tavolo.","Кот прыгнул на стол.","","","",""
"1453","correre","бежать, бегать, течь","corre l'acqua","течёт вода","Mi piace correre al mattino.","Мне нравится бегать по утрам.","Il bambino corre nel parco.","Ребёнок бегает в парке.","L'acqua corre nel fiume.","Вода течёт в реке.","","","",""
"1455","edificio","здание","abbattere un edificio","снести здание","Questo edificio è molto antico.","Это здание очень древнее.","L'edificio ha dieci piani.","В здании десять этажей.","Vogliono abbattere il vecchio edificio.","Они хотят снести старое здание.","","","",""
"1456","colazione","завтрак","colazione abbondante","плотный завтрак","Ogni mattina faccio una colazione abbondante.","Каждое утро я ем плотный завтрак.","La colazione è pronta sul tavolo.","Завтрак готов на столе.","Dopo la colazione andiamo a scuola.","После завтрака мы идём в школу.","","","",""
"1457","collo","шея, горлышко","collo alto","высокий воротник","Ho un dolore al collo da ieri.","У меня болит шея со вчерашнего дня.","Questa camicia ha il collo alto.","У этой рубашки высокий воротник.","Il collo della bottiglia è molto stretto.","Горлышко бутылки очень узкое.","","","",""
"1458","difesa","защита","difesa d'ufficio","защита по назначению","L'avvocato ha preparato una difesa molto solida.","Адвокат подготовил очень убедительную защиту.","La difesa del paese è una priorità.","Защита страны — приоритет.","Il giudice ha nominato un avvocato di difesa d'ufficio.","Судья назначил адвоката по защите.","","","",""
"1461","fiducia","доверие","avere fiducia","доверять","Devi avere fiducia in te stesso.","Ты должен верить в себя.","Ho perso la fiducia in lui dopo quella bugia.","Я потерял доверие к нему после той лжи.","I genitori gli hanno dato la massima fiducia.","Родители оказали ему полное доверие.","","","",""
"1467","ristorante","ресторан","andare al ristorante","ходить в ресторан","Stasera andiamo al ristorante per il nostro anniversario.","Сегодня вечером мы идём в ресторан на нашу годовщину.","Questo ristorante ha una stella Michelin.","У этого ресторана есть мишленовская звезда.","Lavora come cuoco in un ristorante famoso.","Он работает поваром в известном ресторане.","","","",""
"1469","laboratorio","лаборатория","aprire un laboratorio","открыть лабораторию","Lo scienziato lavora in un laboratorio moderno.","Учёный работает в современной лаборатории.","Hanno aperto un laboratorio artigianale in centro.","Они открыли ремесленную мастерскую в центре.","Il laboratorio di chimica è al secondo piano.","Химическая лаборатория находится на втором этаже.","","","",""
"1470","scegliere","выбирать, подбирать","scegli il momento","выбери момент","Devi scegliere il momento giusto per parlare.","Ты должен выбрать подходящий момент, чтобы поговорить.","Ho scelto un regalo per mia madre.","Я выбрал подарок для мамы.","Scegliere non è mai facile.","Выбирать никогда не бывает легко.","","","",""
"1471","comando","команда, управление","catena di comando","цепь подчинения","Il generale ha dato il comando di avanzare.","Генерал дал приказ наступать.","La catena di comando è molto chiara in questo esercito.","Цепь подчинения в этой армии очень чёткая.","Ha assunto il comando della nave dopo l'incidente.","Он принял командование кораблём после аварии.","","","",""
"1473","arte","искусство","arte barocca","барочное искусство","Ama l'arte italiana del Rinascimento.","Он любит итальянское искусство эпохи Возрождения.","In questa città ci sono molte chiese con arte barocca.","В этом городе много церквей с барочным искусством.","L'arte di raccontare è un dono raro.","Искусство рассказывать — редкий дар.","","","",""
"1474","meta","цель, финиш","fissare una meta","поставить цель","Dobbiamo fissare una meta precisa per il progetto.","Мы должны поставить чёткую цель для проекта.","La meta della gara era in piazza principale.","Финиш гонки был на главной площади.","Ha raggiunto la meta dei suoi sogni.","Он достиг цели своей мечты.","","","",""
"1475","discorso","речь, выступление","discorsi banali","банальные речи","Il presidente ha fatto un discorso molto lungo.","Президент произнёс очень длинную речь.","I suoi discorsi banali annoiano tutti.","Его банальные речи всех утомляют.","Dobbiamo fare un discorso serio sul futuro.","Нам нужно серьёзно поговорить о будущем.","","","",""
"1478","segnale","сигнал, знак","dare segnali","подавать сигналы","Il semaforo dà il segnale verde.","Светофор подаёт зелёный сигнал.","Ha dato segnali chiari di voler cambiare.","Он подал чёткие сигналы о желании перемен.","Il segnale era debole sul telefono.","Сигнал на телефоне был слабым.","","","",""
"1482","carriera","карьера","carriera accademica","академическая карьера","Ha iniziato la sua carriera accademica molto giovane.","Он начал свою академическую карьеру очень молодым.","Vuole fare carriera nel settore bancario.","Он хочет сделать карьеру в банковской сфере.","La sua carriera è stata rapida e brillante.","Его карьера была быстрой и блестящей.","","","",""
"1483","blu","синий, голубой","cielo blu","синее небо","Porta una giacca blu elegante.","На нём элегантный синий пиджак.","Il cielo blu annunciava una bella giornata.","Синее небо предвещало хороший день.","I suoi occhi blu sono molto belli.","Её синие глаза очень красивые.","","","",""
"1484","cominciare","начинать, приступить","comincia a correre","начни бежать","La lezione comincia alle nove.","Урок начинается в девять.","Comincia a correre, faremo tardi!","Начинай бежать, мы опоздаем!","Il film comincia tra cinque minuti.","Фильм начнётся через пять минут.","","","",""
"1485","muro","стена","abbattere i muri","снести стены","Hanno costruito un muro alto intorno al giardino.","Они построили высокую стену вокруг сада.","Bisogna abbattere i muri tra le persone.","Нужно снести стены между людьми.","Sul muro c'è un quadro antico.","На стене висит старинная картина.","","","",""
"1489","proteggere","защищать, охранять","proteggendo i dati","защищая данные","Il nostro dovere è proteggere i bambini.","Наш долг — защищать детей.","Proteggendo i dati degli utenti, garantiamo la sicurezza.","Защищая данные пользователей, мы обеспечиваем безопасность.","Indossa una giacca per proteggerti dal freddo.","Он надевает куртку, чтобы защититься от холода.","","","",""
"1491","dubbio","сомнение","alzare un dubbio","выразить сомнение","Non ho alcun dubbio sulla tua bravura.","У меня нет ни малейшего сомнения в твоём мастерстве.","Voglio alzare un dubbio su questa decisione.","Я хочу выразить сомнение по этому решению.","La sua risposta mi ha tolto ogni dubbio.","Его ответ рассеял все мои сомнения.","","","",""
"1493","stazione","станция","arrivare in stazione","приехать на станцию","Il treno arriva in stazione tra dieci minuti.","Поезд прибудет на станцию через десять минут.","La stazione centrale è molto grande.","Центральный вокзал очень большой.","Ci vediamo davanti alla stazione.","Встретимся перед вокзалом.","","","",""
"1494","emergenza","чрезвычайная ситуация","dichiarare l'emergenza","объявить чрезвычайное положение","In caso di emergenza, chiamate il 112.","В случае чрезвычайной ситуации звоните 112.","Il governo ha dovuto dichiarare l'emergenza.","Правительству пришлось объявить чрезвычайное положение.","L'uscita di emergenza è in fondo al corridoio.","Аварийный выход — в конце коридора.","","","",""
"1495","giustizia","справедливость, правосудие","amministrazione della giustizia","отправление правосудия","Tutti chiedono giustizia per le vittime.","Все требуют справедливости для жертв.","L'amministrazione della giustizia è molto lenta.","Отправление правосудия идёт очень медленно.","Il tribunale amministrerà la giustizia secondo la legge.","Суд будет отправлять правосудие по закону.","","","",""
"1497","odore","запах","odore delicato","тонкий аромат","C'è un odore strano in cucina.","На кухне странный запах.","Questo profumo ha un odore delicato.","У этих духов тонкий аромат.","L'odore del caffè mi sveglia ogni mattina.","Запах кофе будит меня каждое утро.","","","",""
"1503","preoccupare","беспокоить, волновать","apparire preoccupata","выглядеть взволнованной","Non voglio preoccupare i miei genitori.","Я не хочу беспокоить своих родителей.","Sua madre appariva molto preoccupata.","Его мама выглядела очень взволнованной.","Il ritardo del treno mi preoccupa un po'.","Задержка поезда меня немного беспокоит.","","","",""
"1507","battaglia","битва, сражение","battaglia campale","генеральное сражение","Hanno vinto una battaglia importante.","Они выиграли важную битву.","La battaglia campale è durata tre giorni.","Генеральное сражение длилось три дня.","Questa è una battaglia contro il tempo.","Это битва против времени.","","","",""
"1512","sceriffo","шериф","diventare sceriffo","стать шерифом","Lo sceriffo della città era molto rispettato.","Шериф города пользовался большим уважением.","Da bambino voleva diventare sceriffo.","В детстве он хотел стать шерифом.","Lo sceriffo ha arrestato il fuorilegge.","Шериф арестовал преступника.","","","",""
"1514","evitare","избегать, уклоняться","evitare complicazioni","избегать осложнений","Bisogna evitare il traffico nelle ore di punta.","Нужно избегать пробок в часы пик.","Cerca di evitare complicazioni inutili.","Старайся избегать ненужных осложнений.","Ho evitato di dirle la verità per non ferirla.","Я избежал того, чтобы сказать ей правду, чтобы не ранить её.","","","",""
"1515","spirito","дух","sollevare gli spiriti","поднять дух","Ha uno spirito libero e curioso.","У него свободный и любопытный дух.","Questa canzone serve a sollevare gli spiriti.","Эта песня служит, чтобы поднять дух.","Lo spirito di squadra è fondamentale nel calcio.","Командный дух имеет решающее значение в футболе.","","","",""
"1519","lingua","язык","conoscere la lingua","знать язык","Parla tre lingue straniere.","Он говорит на трёх иностранных языках.","È importante conoscere la lingua del paese.","Важно знать язык страны.","La lingua italiana ha radici antiche.","Итальянский язык имеет древние корни.","","","",""
"1520","dipartimento","департамент, отдел","appartenere al dipartimento","относиться к отделу","Lavora nel dipartimento di risorse umane.","Он работает в отделе кадров.","Questa ricerca appartiene al dipartimento di fisica.","Это исследование относится к физическому факультету.","Il direttore del dipartimento riunirà i colleghi.","Руководитель отдела соберёт коллег.","","","",""
"1524","riunione","собрание, встреча","convocare riunioni","созвать собрания","La riunione è fissata per domani mattina.","Собрание назначено на завтра утром.","Il capo ha dovuto convocare riunioni urgenti.","Начальнику пришлось созвать срочные собрания.","Dopo la riunione andiamo a prendere un caffè.","После собрания мы пойдём выпить кофе.","","","",""
"1526","rumore","шум","fare rumore","шуметь","I bambini non devono fare rumore in classe.","Дети не должны шуметь на уроке.","C'è troppo rumore in questa stanza.","В этой комнате слишком шумно.","Il rumore del traffico mi disturba.","Шум транспорта меня беспокоит.","","","",""
"1527","torta","торт, пирог","fare una torta","испечь торт","Per il compleanno ho preparato una torta al cioccolato.","На день рождения я приготовила шоколадный торт.","Mia nonna sa fare una torta deliziosa.","Моя бабушка умеет печь восхитительный торт.","Abbiamo mangiato tutta la torta in cinque minuti.","Мы съели весь торт за пять минут.","","","",""
"1531","eroe","герой","diventare eroi","стать героями","Per i bambini, il padre è un eroe.","Для детей отец — герой.","Non bisogna diventare eroi inutilmente.","Не стоит становиться героями без нужды.","L'eroe del film salva la città.","Герой фильма спасает город.","","","",""
"1532","turno","очередь, смена","cambio turno","смена смены","Lavora nel turno di notte.","Он работает в ночную смену.","Il cambio turno è previsto alle otto.","Смена смены предусмотрена в восемь.","È il tuo turno di pagare.","Твоя очередь платить.","","","",""
"1544","furgone","фургон","caricare il furgone","загружать фургон","Hanno comprato un furgone nuovo per il lavoro.","Они купили новый фургон для работы.","Dobbiamo caricare il furgone prima di partire.","Нам нужно загрузить фургон перед отъездом.","Il furgone è parcheggiato fuori.","Фургон припаркован снаружи.","","","",""
"1546","coppia","пара, супружеская пара","bella coppia","красивая пара","Formano una bella coppia insieme.","Вместе они составляют красивую пару.","La coppia ha festeggiato le nozze d'oro.","Супружеская пара отпраздновала золотую свадьбу.","Una coppia di amici è venuta a trovarci.","Пара друзей пришла нас навестить.","","","",""
"1547","ridere","смеяться, хохотать","far ridere","рассмешить","I bambini ridevano per una barzelletta.","Дети смеялись над шуткой.","Questo attore sa far ridere tutti.","Этот актёр умеет рассмешить всех.","Ride sempre dei suoi stessi errori.","Он всегда смеётся над собственными ошибками.","","","",""
"1549","pausa","пауза, перерыв","breve pausa","короткий перерыв","Facciamo una breve pausa tra le riunioni.","Сделаем короткий перерыв между собраниями.","Dopo un'ora di lavoro, ho bisogno di una pausa.","После часа работы мне нужен перерыв.","La pausa pranzo dura un'ora.","Обеденный перерыв длится час.","","","",""
"1553","memoria","память","avere memoria","иметь память","Ha una memoria eccezionale per i numeri.","У него исключительная память на числа.","Il computer ha poca memoria libera.","На компьютере мало свободной памяти.","Non ho memoria di quell'evento.","У меня нет воспоминаний об этом событии.","","","",""
"1558","naso","нос","avere il naso","иметь нос","Si è rotto il naso giocando a calcio.","Он сломал нос, играя в футбол.","Ha il naso lungo e sottile.","У него длинный и тонкий нос.","Il profumo di fiori le solletica il naso.","Запах цветов щекочет ей нос.","","","",""
"1560","nemico","враг, неприятель","antichi nemici","старинные враги","Si è fatto un nemico potente al lavoro.","Он нажил себе могущественного врага на работе.","Questi due paesi erano antichi nemici.","Эти две страны были старинными врагами.","Il tempo è il nostro peggior nemico.","Время — наш злейший враг.","","","",""
"1562","chiudere","закрывать, запирать","chiude a chiave","запирает на ключ","Devi chiudere la porta a chiave.","Ты должен запереть дверь на ключ.","Chiude sempre a chiave l'ufficio la sera.","Он всегда запирает офис вечером на ключ.","La banca chiude alle quattro del pomeriggio.","Банк закрывается в четыре часа дня.","","","",""
"1564","colonnello","полковник","colonnello addetto","ответственный полковник","Il colonnello ha ispezionato le truppe.","Полковник проинспектировал войска.","Il colonnello addetto dà gli ordini del giorno.","Ответственный полковник отдаёт приказы дня.","Mio nonno era colonnello nell'esercito.","Мой дед был полковником в армии.","","","",""
"1565","palla","мяч, шар","avere le palle","иметь смелость","Il bambino lancia la palla contro il muro.","Мальчик бросает мяч об стену.","Bisogna avere le palle per decidere così.","Нужно иметь смелость, чтобы так решить.","La palla di neve rotolava giù dalla collina.","Снежный шар катился с холма.","","","",""
"1572","scatola","коробка","aprire la scatola","открыть коробку","Ho trovato una scatola piena di vecchie foto.","Я нашёл коробку, полную старых фотографий.","Apri la scatola e vedi cosa c'è dentro.","Открой коробку и посмотри, что внутри.","Le scatole sono impilate nell'armadio.","Коробки сложены в шкафу.","","","",""
