rank,verb,collocations
8188,escludere,escludere i meno abbienti;escludere ogni possibilità;escludere qualcuno;escludere un rischio;escludere un sospettato;escludere un'ipotesi;escludere una spiegazione;escludere una variabile;essere escluso dal gruppo;poter essere escluso
8193,udire,udire un battito;udire un boato;udire un chiasso;udire un fragore;udire un grido;udire un lamento;udire un rumore;udire un suono;udire un sussurro;udire una voce
8196,pranzare,pranzare al ristorante;pranzare al sacco;pranzare all'aperto;pranzare con calma;pranzare fuori;pranzare in ufficio;pranzare insieme;pranzare leggermente;pranzare tardi;pranzare velocemente
8223,infilare,infilare i piedi nelle scarpe;infilare il filo nell'ago;infilare la mano in tasca;infilare le chiavi;infilare le mani in tasca;infilare un disco nel lettore;infilare un gol;infilare un messaggio nella busta;infilare un vestito;infilare una carta nel mazzo
8228,parcheggiare,difficoltà a parcheggiare;dove posso parcheggiare;parcheggiare il veicolo;parcheggiare in doppia fila;parcheggiare in garage;parcheggiare l'auto;parcheggiare la macchina;parcheggiato correttamente;parcheggiato male;trovare dove parcheggiare
8238,delegare,delegare i poteri;delegare la responsabilità;delegare un compito;delegare un incarico;delegare un mandato;delegare un potere;delegare una funzione;essere delegato dal capo;un potere delegato;una funzione delegata
8243,brindire,brindiamo ai nuovi inizi;brindiamo al futuro;brindiamo al successo;brindiamo all'amore;brindiamo alla nostra amicizia;brindiamo alla salute;brindiamo alla tua felicità;brindiamo alla vittoria;brindiamo con un calice;brindiamo insieme
8260,affidare,affidare dei segreti;affidare il lavoro;affidare la cura;affidare la gestione;affidare la responsabilità;affidare un compito;affidare un incarico;affidare un mandato;affidare un oggetto;affidare una missione
8288,rimordere,essere rimorsi;rimordere ciò che è fatto;rimordere costantemente;rimordere il passato;rimordere la coscienza;rimordere le proprie azioni;rimordere un errore;rimordere un peccato;rimordere un torto;rimordere una scelta
8293,suicidare,decidere di suicidarsi;provare a suicidarsi;suicidarsi con la pistola;suicidarsi con le pillole;suicidarsi in casa;suicidarsi in pubblico;suicidarsi per disperazione;tentare di suicidarsi;tentativo di suicidarsi;uccidersi e suicidarsi
8304,assaggiare,assaggiare il cibo;assaggiare il vino;assaggiare la pietanza;assaggiare la salsa;assaggiare per sentire;assaggiare un boccone;assaggiare un dolce;assaggiare un piatto;assaggiare una specialità;aver assaggiato tutto
8308,dimentichare,dimenticare i dettagli;dimenticare il nome;dimenticare il passato;dimenticare l'occasione;dimenticare le chiavi;dimenticare tutto;dimenticare un appuntamento;dimenticare un impegno;dimenticare una promessa;dimenticherò ogni cosa
8371,ricostruire,ricostruire i fatti;ricostruire il passato;ricostruire l'identità;ricostruire la memoria;ricostruire la verità;ricostruire le relazioni;ricostruire un edificio;ricostruire un modello;ricostruire un'immagine;ricostruire una scena
8390,pare,mi pare assurdo;mi pare chiaro;mi pare di no;mi pare di sì;mi pare evidente;mi pare giusto;mi pare inutile;mi pare strano;mi pare vero;non mi pare possibile
8437,abbattere,abbattere i costi;abbattere i pregiudizi;abbattere i prezzi;abbattere il nemico;abbattere la morale;abbattere la resistenza;abbattere le tasse;abbattere un albero;abbattere un muro;abbattere una barriera
8439,emozionare,apparire emozionato;emozionare gli spettatori;emozionare il pubblico;emozionare la folla;emozionare profondamente;essere molto emozionato;rimanere emozionato;sentirsi emozionato;un momento emozionante;un racconto emozionante
8448,esaurire,esaurire i fondi;esaurire il tempo;esaurire l'argomento;esaurire la pazienza;esaurire le energie;esaurire le forze;esaurire le possibilità;esaurire le risorse;esaurire le scorte;essere esaurito
8465,evacuare,evacuare gli abitanti;evacuare i civili;evacuare il centro città;evacuare l'area;evacuare la popolazione;evacuare la zona;evacuare un edificio;evacuare un ospedale;evacuare un quartiere;evacuare una scuola
8486,menzionare,fu menzionato spesso;menzionare il nome;menzionare il problema;menzionare l'occasione;menzionare un dettaglio;menzionare un fatto;non menzionare nulla;poter menzionare;senza menzionare niente;venire menzionato
8490,turbare,apparire turbata;essere profondamente turbato;restare turbato;turbare i sentimenti;turbare il riposo;turbare l'anima;turbare l'ordine;turbare la mente;turbare la quiete;turbare la serenità
8492,aggiornare,aggiornare i dati;aggiornare il curriculum;aggiornare il database;aggiornare il sistema;aggiornare il software;aggiornare la lista;aggiornare la pagina;aggiornare le informazioni;aggiornare le statistiche;aggiornare un documento
8494,stringere,stringere i bulloni;stringere i denti;stringere il passo;stringere la mano;stringere le mani;stringere un abbraccio;stringere un accordo;stringere un legame;stringere un nodo;stringere un patto
8520,caricare,caricare i dati;caricare il camion;caricare la batteria;caricare la pistola;caricare la spesa;caricare le valigie;caricare un contenuto;caricare un file;caricare un video;caricare una pagina
8540,esplorare,esplorare il mercato;esplorare il territorio;esplorare l'ignoto;esplorare la giungla;esplorare le profondità;esplorare lo spazio;esplorare nuove possibilità;esplorare nuove strade;esplorare ogni angolo;esplorare una grotta
8571,bentornare,bentornata alla famiglia;bentornata in Italia;bentornata in città;bentornata in classe;bentornata tra noi;bentornati a scuola;bentornati in squadra;bentornati tra noi;bentornato a casa;bentornato al lavoro
8611,ingaggiare,essere stato ingaggiato;ingaggiare nuovi talenti;ingaggiare personale specializzato;ingaggiare un attore;ingaggiare un avvocato;ingaggiare un consulente;ingaggiare un esperto;ingaggiare un professionista;ingaggiare una ditta;venire ingaggiato subito
8643,vicinare,vicinare il momento;vicinare il pericolo;vicinare il successo;vicinare il traguardo;vicinare l'obiettivo;vicinare la fine;vicinare la meta;vicinare la soluzione;vicinare la verità;vicinare la vittoria
8670,orlare,orlare con il pizzo;orlare i lembi;orlare il bordo;orlare la scollatura;orlare un corpetto;orlare un drappo;orlare un fazzoletto;orlare un mantello;orlare un vestito;orlare una gonna
8681,stuprare,cercare di stuprare;essere stata stuprata;essere stata violentata e stuprata;essere stato stuprato;essere vittima di stupro;poter essere stuprata;rischio di essere stuprata;subire uno stupro;tentare di stuprare;venire stuprata
8682,trattenere,trattenere i colpevoli;trattenere i fondi;trattenere i saluti;trattenere i sospiri;trattenere il respiro;trattenere l'attenzione;trattenere la curiosità;trattenere le lacrime;trattenere un cliente;trattenere una somma
8714,rovesciare,rovesciare i valori;rovesciare il contenuto;rovesciare il governo;rovesciare il tavolo;rovesciare l'ordine stabilito;rovesciare la prospettiva;rovesciare la situazione;rovesciare le aspettative;rovesciare un bicchiere;rovesciare una sentenza
8717,sacrificare,essere stato sacrificato;sacrificare i propri sogni;sacrificare il tempo libero;sacrificare la carriera;sacrificare la propria dignità;sacrificare la vita;sacrificare le proprie idee;sacrificare tutto per amore;sacrificare un interesse;sacrificare un principio
8719,accostare,accostare due idee;accostare i fatti;accostare i mobili;accostare il profilo;accostare l'auto;accostare la barca;accostare le persone;accostare lo sguardo;accostare un paragone;accostare una teoria
8725,bandire,bandire un allarme;bandire un avviso;bandire un bando;bandire un concorso;bandire un decreto;bandire un ordine;bandire un torneo;bandire una gara;bandire una ricerca;essere bandito dal paese
8739,ripartire,poter ripartire;ripartire con entusiasmo;ripartire da zero;ripartire dal principio;ripartire domani;ripartire dopo tutto;ripartire finalmente;ripartire insieme;ripartire lentamente;ripartire subito
8751,reggere,reggere il colpo;reggere il confronto;reggere il passo;reggere il peso;reggere il ritmo;reggere l'urto;reggere la tensione;reggere le emozioni;reggere un confronto;reggere una situazione
8760,insinuare,insinuare cattiveria;insinuare dubbi;insinuare il dubbio;insinuare malizia;insinuare menzogne;insinuare pensieri;insinuare sospetti;insinuare un'idea;insinuare una bugia;insinuare veleno
8761,accennare,accennare un cenno;accennare un commento;accennare un dubbio;accennare un gesto;accennare un movimento;accennare un saluto;accennare un sorriso;accennare un sospetto;accennare una critica;accennare una direzione
8808,ereditare,ereditare i capelli del padre;ereditare il carattere della madre;ereditare un bene;ereditare un debito;ereditare un patrimonio;ereditare un titolo;ereditare un'azienda;ereditare una fortuna;ereditare una malattia;ereditare una tradizione
8815,torturare,continuare a torturare;essere torturato;fu torturato ferocemente;poteva torturarlo;torturare il corpo;torturare la coscienza;torturare la mente;torturare qualcuno;torturare un prigioniero;venire torturato
8846,piazzare,essere ben piazzato;piazzare un articolo;piazzare un cliente;piazzare un colpo;piazzare un oggetto;piazzare un ordine;piazzare un sospetto;piazzare un'esca;piazzare una bomba;piazzare una pubblicità
8860,avanzare,avanzare dei sospetti;avanzare un dubbio;avanzare un quesito;avanzare un suggerimento;avanzare un'ipotesi;avanzare un'obiezione;avanzare una critica;avanzare una domanda;avanzare una proposta;avanzare una richiesta
8876,interferire,interferire con i piani;interferire con il lavoro;interferire con il segnale;interferire con l'attività;interferire con la comunicazione;interferire con qualcuno;interferire negli affari;interferire nel processo;interferire nella vita;interferire tra le parti
8889,affittare,affittare un appartamento;affittare un auto;affittare un garage;affittare un immobile;affittare un locale;affittare un negozio;affittare un terreno;affittare un ufficio;affittare una casa;affittare una stanza
8931,adottare,adottare nuove tecnologie;adottare un atteggiamento;adottare un bambino;adottare un comportamento;adottare un metodo;adottare un piano;adottare una linea;adottare una misura;adottare una soluzione;adottare una strategia
8942,bagnare,acqua che bagna;bagnare i capelli;bagnare i fiori;bagnare i vestiti;bagnare il terreno;bagnare la faccia;bagnare la strada;bagnare la terra;bagnare le mani;pioggia che bagna
8967,incaricare,essere incaricato del compito;essere incaricato di;essere stato incaricato;incaricare il personale;incaricare qualcuno;incaricare un collaboratore;incaricare un esperto;incaricare una commissione;ricevere l'incarico;venire incaricato di
8991,circolare,circolare aria fresca;circolare in città;circolare informazioni riservate;circolare liberamente;circolare notizie false;circolare senza restrizioni;circolare su internet;circolare tra i corridoi;circolare tra le persone;circolare voce di corridoio
9006,violentare,aggredire e violentare;essere stata brutalmente violentata;essere stata violentata;essere stato violentato;tentativo di violentare;venire violentata;violentare qualcuno;violentare un minore;violentare una donna;violentare una vittima
9025,respingere,essere stato respinto;respingere i critici;respingere le accuse;respingere un attacco;respingere un candidato;respingere un ordine;respingere un tentativo;respingere un'idea;respingere un'offerta;respingere una proposta
9042,inseguire,essere inseguito dalla polizia;inseguire il successo;inseguire la felicità;inseguire un cliente;inseguire un ideale;inseguire un ladro;inseguire un obiettivo;inseguire un sogno;inseguire un sospettato;inseguire una preda
9065,spaccare,spaccare il cuore;spaccare il ghiaccio;spaccare il legno;spaccare il record;spaccare il silenzio;spaccare il vetro;spaccare in due;spaccare la pietra;spaccare la testa;spaccare le uova
9088,cavalcare,cavalcare il rischio;cavalcare il successo;cavalcare il vento;cavalcare l'entusiasmo;cavalcare l'occasione;cavalcare l'onda;cavalcare la corrente;cavalcare la tigre;cavalcare le difficoltà;cavalcare un cavallo
9097,interpretare,interpretare i dati;interpretare i segnali;interpretare la realtà;interpretare un brano;interpretare un classico;interpretare un film;interpretare un ruolo;interpretare un sogno;interpretare un testo;interpretare una parte
9144,formare,formare un carattere;formare un corpo;formare un esercito;formare un gruppo;formare un legame;formare un partito;formare un team;formare un'opinione;formare una coalizione;formare una squadra
9149,sfilare,fare una sfilata;partecipare a una sfilata;sfilare con eleganza;sfilare i vestiti;sfilare il contenuto;sfilare in passerella;sfilare la pelle;sfilare le cuciture;sfilare un filo;una sfilata di moda
9153,prescindere,prescindere dagli interessi;prescindere dai dettagli;prescindere dai fatti;prescindere dal contesto;prescindere dal costo;prescindere dalla questione;prescindere dalle circostanze;prescindere dalle conseguenze;prescindere dalle modalità;prescindere dalle opinioni
9171,vegliare,fare la veglia;restare in veglia;stare in veglia;vegliare con attenzione;vegliare sui malati;vegliare sul sonno;vegliare sulla città;vegliare sulla notte;vegliare sulla sicurezza;vegliare sulle tradizioni
9194,piantare,piantare dei fiori;piantare un albero;piantare un chiodo;piantare un dubbio;piantare un nemico;piantare un orto;piantare un palo;piantare un seme;piantare una base;piantare una vite
9204,consigliare,consigliare con cura;consigliare un acquisto;consigliare un film;consigliare un investimento;consigliare un libro;consigliare un medico;consigliare un ristorante;consigliare una strada;mi ha consigliato lei;ti consiglio di andare
9236,attraggere,attrarre curiosità;attrarre i clienti;attrarre il pubblico;attrarre investimenti;attrarre l'attenzione;attrarre risorse;attrarre sguardi;attrarre simpatia;attrarre turisti;essere attratto da
9239,stupire,lo stupisce sempre;mi stupisce molto;può stupire chiunque;stupisce con l'ingegno;stupisce il pubblico;stupisce la folla;stupisce la gente;stupisce per bellezza;stupisce per semplicità;stupisce per velocità
9301,annunciare,annunciare i risultati;annunciare il risultato;annunciare l'inizio;annunciare la data;annunciare la notizia;annunciare la verità;annunciare ufficialmente;annunciare un cambiamento;annunciare un evento;annunciare una scoperta
9307,rapinare,essere stato rapinato;rapinare con la forza;rapinare un autista;rapinare un cliente;rapinare un corriere;rapinare un negozio;rapinare un turista;rapinare una banca;rapinare una gioielleria;tentare di rapinare
9325,cullare,cullare con dolcezza;cullare i propri figli;cullare il neonato;cullare la creatura;cullare la ninna nanna;cullare piano;cullare un bambino;cullare un sogno;cullare una speranza;essere cullati dal mare
9385,dubitare,dubitare dei risultati;dubitare del successo;dubitare della propria capacità;dubitare della scelta;dubitare della validità;dubitare della verità;dubitare delle intenzioni;dubitare di qualcuno;dubitare di sé;dubitare di tutto
9405,dividire,dividere i compiti;dividere il bottino;dividere il carico;dividere il gruppo;dividere il territorio;dividere in parti;dividere l'aula;dividere la torta;dividere le spese;dividere per due
9414,distinguere,distinguere chiaramente;distinguere i colori;distinguere i dettagli;distinguere i fatti;distinguere il bene dal male;distinguere la verità;distinguere le differenze;distinguere le persone;distinguere tra due opzioni;distinguere un suono
9449,pestare,pestare i chicchi;pestare i piedi;pestare i piedi a qualcuno;pestare i piedi sul suolo;pestare il tappeto;pestare il terreno;pestare l'aglio;pestare l'uva;pestare la strada;pestare le erbe
9451,godere,godere del momento;godere del panorama;godere della compagnia;godere della fortuna;godere della libertà;godere di ampi spazi;godere di buona fama;godere di grandi benefici;godere di ottima salute;godere di un privilegio
9471,fraintendere,fraintendere il senso;fraintendere l'intento;fraintendere le parole;fraintendere un messaggio;fraintendere una richiesta;fraintendere una situazione;non voler fraintendere;poter fraintendere;rischio di fraintendere;venire frainteso
9517,marcire,cominciare a marcire;fino a marcire;iniziare a marcire;lasciare marcire;marcire in fretta;marcire lentamente;marcire nel terreno;marcire sotto la pioggia;marcire tra i rifiuti;poter marcire
9518,consistere,consiste in questo;consiste in un errore;consiste in un impegno;consiste in una scelta;consiste nel dire;consiste nel fare;consiste nell'agire;consiste nella ricerca;consiste nella scelta;consiste nello studio
9551,squillare,il telefono squilla;squillare all'improvviso;squillare forte;squillare il campanello;squillare il telefono;squillare incessantemente;squillare la campana;squillare un segnale;squillare una sirena;un telefono che squilla
9592,accogliere,accogliere con entusiasmo;accogliere un cliente;accogliere un invito;accogliere un ospite;accogliere un suggerimento;accogliere una notizia;accogliere una proposta;accogliere una sfida;essere accolto calorosamente;una calda accoglienza
9606,subire,subire perdite;subire pressioni;subire un arresto;subire un colpo;subire un danno;subire un torto;subire un tracollo;subire un'aggressione;subire un'ingiustizia;subire una sconfitta
9613,acconsentire,acconsenti finalmente;acconsentire a tutto;acconsentire al matrimonio;acconsentire al piano;acconsentire al progetto;acconsentire all'accordo;acconsentire alla decisione;acconsentire alla fusione;acconsentire alla proposta;acconsentire alla richiesta
9643,incrociare,incrociare gli sguardi;incrociare i dati;incrociare i file;incrociare i percorsi;incrociare i risultati;incrociare le armi;incrociare le braccia;incrociare le gambe;incrociare le opinioni;incrociare le strade
9664,sfidare,sfidare i pregiudizi;sfidare il destino;sfidare il pericolo;sfidare il sistema;sfidare il tempo;sfidare l'autorità;sfidare la gravità;sfidare la sorte;sfidare le leggi;sfidare un avversario
9729,montare,montare a cavallo;montare in guardia;montare un mobile;montare un motore;montare un palco;montare un set;montare un video;montare un'auto;montare un'impalcatura;montare una tenda
9771,scomparere,scompare senza lasciare traccia;scomparire all'improvviso;scomparire dagli schermi;scomparire dal radar;scomparire dalla scena;scomparire dalla vista;scomparire del tutto;scomparire nel buio;scomparire nel nulla;scomparire tra la folla
9791,localizzare,localizzare il segnale;localizzare un bersaglio;localizzare un colpevole;localizzare un dispositivo;localizzare un errore;localizzare un obiettivo;localizzare un pacco;localizzare un sospettato;localizzare un trasmettitore;localizzare una posizione
9800,biasimare,cadere nel biasimo;esprimere il proprio biasimo;essere oggetto di biasimo;evitare ogni biasimo;meritare il biasimo pubblico;mostrare aperto biasimo;non temere il biasimo;ricevere critiche e biasimo;subire un forte biasimo;vittima di un biasimo
9804,rimettare,rimettere a posto;rimettere al proprio posto;rimettere in chiaro;rimettere in discussione;rimettere in dubbio;rimettere in luce;rimettere in moto;rimettere in ordine;rimettere in saetta;rimettere in scena
9904,congelare,congelare gli asset;congelare i fondi;congelare i prezzi;congelare i salari;congelare il patrimonio;congelare il sangue;congelare la situazione;congelare le risorse;congelare un conto;rimanere congelato
9934,segnalare,segnalare un abuso;segnalare un comportamento;segnalare un errore;segnalare un guasto;segnalare un incidente;segnalare un pericolo;segnalare un problema;segnalare un sospetto;segnalare una presenza;venire segnalato
9942,svenire,potrei svenire;stavo per svenire;svenire improvvisamente;svenire per il caldo;svenire per l'emozione;svenire per la fame;svenire per la paura;svenire per lo stress;svenire per un malore;svenire sul posto
9950,scatenare,scatenare il caos;scatenare l'inferno;scatenare la furia;scatenare la passione;scatenare la rivolta;scatenare le critiche;scatenare un conflitto;scatenare un terremoto;scatenare una polemica;scatenare una tempesta
9964,predicare,predicare bene e razzolare male;predicare il buon senso;predicare il perdono;predicare il rispetto;predicare l'amore;predicare la carità;predicare la giustizia;predicare la pace;predicare la salvezza;predicare la verità
9987,modificare,modificare i dati;modificare i piani;modificare il comportamento;modificare il programma;modificare l'aspetto;modificare la legge;modificare le regole;modificare un progetto;modificare un testo;modificare una strategia
10002,spiare,continuare a spiare;spiare attraverso la serratura;spiare con un binocolo;spiare i movimenti;spiare i vicini;spiare il nemico;spiare le conversazioni;spiare qualcuno;spiare segretamente;tentare di spiare
10012,conservare,conservare gli alimenti;conservare i documenti;conservare i valori;conservare il cibo;conservare l'ambiente;conservare l'ordine;conservare la calma;conservare la memoria;conservare le tradizioni;conservare un segreto
10014,invidiare,essere invidiato da tutti;invidiare i risultati;invidiare il successo;invidiare il talento;invidiare la bellezza;invidiare la fortuna;invidiare la ricchezza;invidiare lo stile di vita;invidiare qualcuno;non poter non invidiare
10036,trasmettere,trasmettere dati;trasmettere fiducia;trasmettere informazioni;trasmettere un messaggio;trasmettere un programma;trasmettere un segnale;trasmettere un virus;trasmettere un'emozione;trasmettere una malattia;trasmettere valori
10042,individuare,individuare i punti deboli;individuare il colpevole;individuare la causa;individuare le risorse;individuare un approccio;individuare un errore;individuare un modello;individuare un obiettivo;individuare un problema;individuare una soluzione
10057,accoltellare,accidentalmente accoltellato;accoltellare a morte;accoltellare qualcuno;brutalmente accoltellato;essere accoltellato;essere stato accoltellato;rischio di essere accoltellato;tentativo di accoltellare;venire accoltellato;venire ferito e accoltellato
10120,sospirare,sospira spesso;sospirare con malinconia;sospirare con rassegnazione;sospirare di desiderio;sospirare per amore;sospirare per la fatica;sospirare piano;sospirare profondamente;sospirare tristemente;sospirare un sospiro
10139,abbracciare,abbracciare con forza;abbracciare con tenerezza;abbracciare i propri figli;abbracciare un amico;abbracciare un'idea;abbracciare una causa;abbracciare una cultura;abbracciare una fede;abbracciare una filosofia;abbracciare una persona cara
10163,vagabondare,vagabondare nel mondo;vagabondare per i campi;vagabondare per la città;vagabondare per le strade;vagabondare senza meta;vagabondare senza pensieri;vagabondare senza scopo;vagabondare senza una direzione;vagabondare solitario;vagabondare tra i vicoli
10191,affamare,affamare i contadini;affamare i poveri;affamare i sudditi;affamare il popolo;affamare la popolazione;affamare le masse;lasciare affamata una famiglia;un animale affamato;una folla affamata;una popolazione affamata
10196,intuire,intuire il pericolo;intuire il senso;intuire l'errore;intuire la soluzione;intuire la trama;intuire la verità;intuire le intenzioni;intuire un colpo;intuire un segreto;intuire una risposta
10230,pronunciare,pronunciare ad alta voce;pronunciare bene;pronunciare chiaramente;pronunciare correttamente;pronunciare male;pronunciare un discorso;pronunciare un nome;pronunciare un verdetto;pronunciare una parola;pronunciare una sentenza
10232,esaustare,corpo esausto;esaustare le energie;forze completamente esauste;lasciare esausti;pazienza esausta;risorse esaustate;risorse ormai esauste;sentirsi esausti;un lavoro che esausta;una mente esausta
10287,limonare,limonare appassionatamente;limonare con dolcezza;limonare con passione;limonare con qualcuno;limonare freneticamente;limonare in segreto;limonare intensamente;limonare per ore;limonare senza sosta;limonare sotto la pioggia
10305,forzare,forzare il passaggio;forzare la mano;forzare la porta;forzare la resistenza;forzare la serratura;forzare la sorte;forzare la verità;un ingresso forzato;una risposta forzata;uno sguardo forzato
10311,limitare,limitare i danni;limitare il consumo;limitare l'accesso;limitare l'influenza;limitare la crescita;limitare la diffusione;limitare la velocità;limitare le possibilità;limitare le spese;risorse limitate
10323,partorire,ha appena partorito;ha partorito con difficoltà;partorire in ospedale;partorire in sicurezza;partorire naturalmente;partorire un bambino;partorire un figlio;partorire un maschio;partorire una bambina;partorire una femmina
10419,lamentare,lamentare un danno;lamentare un dolore;lamentare un errore;lamentare un fallimento;lamentare un lutto;lamentare un malessere;lamentare un ritardo;lamentare un torto;lamentare una mancanza;lamentare una perdita
10428,ammalare,improvvisamente si è ammalata;perché si è ammalato;purtroppo si è ammalato;si è ammalata;si è ammalata di nuovo;si è ammalata ieri;si è ammalata presto;si è ammalato;si è ammalato gravemente;si è ammalato subito
10452,introdurre,introdurre un argomento;introdurre un cambiamento;introdurre un dubbio;introdurre un elemento;introdurre un nuovo concetto;introdurre un prodotto;introdurre una legge;introdurre una modifica;introdurre una novità;introdurre una riforma
10458,convocare,convocare i genitori;convocare i testimoni;convocare il consiglio;convocare la commissione;convocare un colloquio;convocare un esame;convocare un incontro;convocare un'assemblea;convocare una riunione;essere stato convocato
10470,manchare,mancherà di rispetto;mancherà il coraggio;mancherà il supporto;mancherà la conferma;mi manchi molto;non può mancare nulla;potrebbe mancare l'acqua;potrebbe mancare qualcosa;potrebbe mancare un pezzo;può mancare l'occasione
10477,masticare,masticare bene;masticare con cura;masticare con fatica;masticare gomma;masticare i denti;masticare il cibo;masticare lentamente;masticare ogni boccone;masticare senza sosta;masticare un pezzo
10488,scivolare,scivolare fuori controllo;scivolare in errore;scivolare lungo la parete;scivolare nel fango;scivolare nella rete;scivolare sotto il letto;scivolare su una buca;scivolare sul ghiaccio;scivolare via;scivolare via dalle dita
10495,stressare,causare stress;essere stressato;risultare stressato;sentirsi molto stressato;stressare eccessivamente;stressare i nervi;stressare la pazienza;stressare qualcuno;uno stile stressante;vivere stressato
10555,diffondere,diffondere informazioni false;diffondere la conoscenza;diffondere la cultura;diffondere la paura;diffondere un messaggio;diffondere un odore;diffondere un profumo;diffondere un virus;diffondere una notizia;un sapere ampiamente diffuso
10572,giustificare,giustificare il costo;giustificare l'assenza;giustificare la decisione;giustificare le proprie azioni;giustificare le spese;giustificare un atto;giustificare un comportamento;giustificare un errore;giustificare un ritardo;giustificare una scelta
10587,obbedire,obbedire agli ordini;obbedire ai genitori;obbedire al comando;obbedire al dovere;obbedire alla legge;obbedire alla volontà;obbedire alle regole;obbedire ciecamente;obbedire con disciplina;obbedire senza riserve
10597,umiliare,essere umiliato;sentirsi umiliato;umiliare l'avversario;umiliare la dignità;umiliare profondamente;umiliare pubblicamente;umiliare qualcuno;umiliare se stessi;umiliare un avversario;venire umiliato
10606,governare,governare i propri impulsi;governare il paese;governare il proprio destino;governare la passione;governare la paura;governare la situazione;governare le emozioni;governare lo Stato;governare un'azienda;governare una regione
10631,gocciare,cominciare a gocciolare;continuare a gocciolare;far gocciolare;gocciolare acqua;gocciolare lentamente;gocciolare olio;gocciolare pioggia;gocciolare sangue;gocciolare vino;iniziare a gocciolare
10668,compilare,compilare un censimento;compilare un curriculum;compilare un database;compilare un elenco;compilare un foglio Excel;compilare un modulo;compilare un questionario;compilare un registro;compilare un verbale;compilare una domanda
10700,acquistare,acquistare a credito;acquistare con cura;acquistare in contanti;acquistare nuovi titoli;acquistare online;acquistare un bene;acquistare un immobile;acquistare un prodotto;acquistare un'auto;acquistare una quota
10712,reclutare,reclutare candidati;reclutare collaboratori;reclutare dipendenti;reclutare esperti;reclutare nuovi membri;reclutare personale;reclutare risorse;reclutare soldati;reclutare talenti;reclutare volontari
10755,infiltrare,essere infiltrato nella polizia;infiltrare un agente;infiltrarsi nel sistema;infiltrarsi nell'organizzazione;infiltrarsi segretamente;infiltrarsi tra le fila;l'acqua si infiltra;si è infiltrato nel gruppo;un agente infiltrato;un criminale infiltrato
10807,schiacciare,essere schiacciato dal peso;schiacciare i pomodori;schiacciare il comando;schiacciare il nemico;schiacciare la resistenza;schiacciare la speranza;schiacciare un insetto;schiacciare un tasto;schiacciare una lattina;sentirsi schiacciato dalle responsabilità
10821,sorvegliare,sorvegliare i bambini;sorvegliare i confini;sorvegliare i movimenti;sorvegliare i sospetti;sorvegliare il territorio;sorvegliare l'ingresso;sorvegliare la proprietà;sorvegliare le merci;sorvegliare un edificio;sorvegliare una zona
10902,influenzare,influenzare i risultati;influenzare il clima;influenzare il comportamento;influenzare il mercato;influenzare il processo;influenzare l'opinione pubblica;influenzare la cultura;influenzare la scelta;influenzare le decisioni;influenzare lo sviluppo
10911,rimorchiare,rimorchiare con forza;rimorchiare un camion;rimorchiare un carico;rimorchiare un carro;rimorchiare un motoscafo;rimorchiare un natante;rimorchiare un rimorchio;rimorchiare un veicolo;rimorchiare un'auto;rimorchiare una barca
10922,gradire,gradire un caffè;gradire un complimento;gradire un consiglio;gradire un gesto;gradire un invito;gradire un omaggio;gradire un regalo;gradire un trattamento;molto gradito;sarebbe gradito
10933,indire,indire le elezioni;indire un assemblea;indire un colloquio;indire un concorso;indire un dibattito;indire un incontro;indire un referendum;indire una conferenza;indire una gara;indire una riunione
10937,consentire,consentire il passaggio;consentire l'accesso;consentire l'esecuzione;consentire l'ingresso;consentire l'operazione;consentire l'uso;consentire la partecipazione;consentire lo svolgimento;consentito dalla legge;non consente di entrare
10942,dimettere,dimettere il malato;dimettere un paziente;essere dimesso con diagnosi;essere dimesso dall'ospedale;essere dimesso in buona salute;essere dimesso subito;essere finalmente dimesso;essere stato dimesso;venire dimesso dalle cure;venire dimesso dopo giorni
10947,tuonare,cominciare a tuonare;continuare a tuonare;deve tuonare;far tuonare;inizia a tuonare;poteva tuonare;potrebbe tuonare;sembrava tuonare;sentire tuonare;vuole tuonare
10948,ricoprire,essere ricoperto di neve;essere ricoperto di polvere;essere ricoperto di sangue;ricoprire il terreno;ricoprire un incarico;ricoprire un ruolo;ricoprire un ufficio;ricoprire una carica;ricoprire una funzione;ricoprire una posizione
10957,prevenire,prevenire un attacco;prevenire un contagio;prevenire un crimine;prevenire un errore;prevenire un incidente;prevenire un pericolo;prevenire un problema;prevenire un rischio;prevenire una crisi;prevenire una malattia
10961,contribuire,contribuire al dibattito;contribuire al miglioramento;contribuire al progresso;contribuire al successo;contribuire alla causa;contribuire alla crescita;contribuire alla ricerca;contribuire alla soluzione;contribuire alle spese;contribuire allo sviluppo
10980,accorgere,accorgersi del cambiamento;accorgersi del pericolo;accorgersi dell'inganno;accorgersi della differenza;accorgersi di un dettaglio;accorgersi di un errore;accorgersi subito;farsi accorgere;non accorgersi di niente;non accorgersi nulla
10991,scantinare,scantinare gli attrezzi;scantinare gli oggetti ingombranti;scantinare i documenti;scantinare i mobili;scantinare il materiale;scantinare la merce;scantinare le provviste;scantinare le scorte;scantinare le vecchie cose;scantinare tutto il superfluo
11004,manipolare,manipolare gli oggetti;manipolare i dati;manipolare il denaro;manipolare l'opinione pubblica;manipolare la sostanza;manipolare le emozioni;manipolare le informazioni;manipolare le masse;manipolare le prove;manipolare un dispositivo
