Word Drill A1
Я собираюсь (intend) пойти.;I intend to go.
Я не собираюсь (intend) пойти.;I don't intend to go.+I do not intend to go.
Я собираюсь (intend) пойти?;Do I intend to go?
Ты собирался (intend) пойти.;You intended to go.
Ты не собирался (intend) пойти.;You didn't intend to go.+You did not intend to go.
Ты собирался (intend) пойти?;Did you intend to go?
Он будет собираться (intend) пойти.;He will intend to go.
Он не будет собираться (intend) пойти.;He won't intend to go.+He will not intend to go.
Будет ли он собираться (intend) пойти?;Will he intend to go?
Я занимаю пассажирское место (passenger seat).;I take the passenger seat.
Я не занимаю пассажирское место.;I don't take the passenger seat.+I do not take the passenger seat.
Я занимаю пассажирское место (passenger seat)?;Do I take the passenger seat?
Ты занял пассажирское место (passenger seat).;You took the passenger seat.
Ты не занял пассажирское место.;You didn't take the passenger seat.+You did not take the passenger seat.
Ты занял пассажирское место (passenger seat)?;Did you take the passenger seat?
Он займет пассажирское место (passenger seat).;He will take the passenger seat.
Он не займет пассажирское место.;He won't take the passenger seat.+He will not take the passenger seat.
Он займет пассажирское место (passenger seat)?;Will he take the passenger seat?
Он — президент (president).;He is the president.
Он не президент.;He isn't the president.+He is not the president.
Он президент (president)?;Is he the president?
Он был президентом (president).;He was the president.
Он не был президентом.;He wasn't the president.+He was not the president.
Он был президентом (president)?;Was he the president?
Он будет президентом (president).;He will be the president.
Он не будет президентом.;He won't be the president.+He will not be the president.
Он будет президентом (president)?;Will he be the president?
Они поощряют (encourage) творчество.;They encourage creativity.
Они не поощряют (encourage) творчество.;They don't encourage creativity.+They do not encourage creativity.
Они поощряют (encourage) творчество?;Do they encourage creativity?
Они поощряли (encourage) творчество.;They encouraged creativity.
Они не поощряли (encourage) творчество.;They didn't encourage creativity.+They did not encourage creativity.
Они поощряли (encourage) творчество?;Did they encourage creativity?
Они будут поощрять (encourage) творчество.;They will encourage creativity.
Они не будут поощрять (encourage) творчество.;They won't encourage creativity.+They will not encourage creativity.
Они будут поощрять (encourage) творчество?;Will they encourage creativity?
Это новое (new) дополнение.;It is a new addition.
Это не новое (new) дополнение.;It isn't a new addition.+It is not a new addition.
Это новое (new) дополнение?;Is it a new addition?
Это было новое (new) дополнение.;It was a new addition.
Это не было новое (new) дополнение.;It wasn't a new addition.+It was not a new addition.
Это было новое (new) дополнение?;Was it a new addition?
Это будет новое (new) дополнение.;It will be a new addition.
Это не будет новое (new) дополнение.;It won't be a new addition.+It will not be a new addition.
Это будет новое (new) дополнение?;Will it be a new addition?
Они беседуют (converse) с друзьями.;They converse with friends.
Они не беседуют (converse) с друзьями.;They don't converse with friends.+They do not converse with friends.
Они беседуют (converse) с друзьями?;Do they converse with friends?
Они беседовали (converse) с друзьями.;They conversed with friends.
Они не беседовали (converse) с друзьями.;They didn't converse with friends.+They did not converse with friends.
Они беседовали (converse) с друзьями?;Did they converse with friends?
Они будут беседовать (converse) с друзьями.;They will converse with friends.
Они не будут беседовать (converse) с друзьями.;They won't converse with friends.+They will not converse with friends.
Они будут беседовать (converse) с друзьями?;Will they converse with friends?
Они достигают цели (achieve a goal).;They achieve a goal.
Они не достигают цели.;They don't achieve a goal.+They do not achieve a goal.
Они достигают цели (achieve a goal)?;Do they achieve a goal?
Они достигли цели (achieve a goal).;They achieved a goal.
Они не достигли цели.;They didn't achieve a goal.+They did not achieve a goal.
Они достигли цели (achieve a goal)?;Did they achieve a goal?
Они достигнут цели (achieve a goal).;They will achieve a goal.
Они не достигнут цели.;They won't achieve a goal.+They will not achieve a goal.
Они достигнут цели (achieve a goal)?;Will they achieve a goal?
Я опаздываю на автобус (miss the bus).;I miss the bus.
Я не опаздываю на автобус.;I don't miss the bus.+I do not miss the bus.
Я опаздываю на автобус?;Do I miss the bus?
Ты опоздал на автобус (miss the bus).;You missed the bus.
Ты не опоздал на автобус.;You didn't miss the bus.+You did not miss the bus.
Ты опоздал на автобус?;Did you miss the bus?
Он опоздает на автобус (miss the bus).;He will miss the bus.
Он не опоздает на автобус.;He won't miss the bus.+He will not miss the bus.
Он опоздает на автобус?;Will he miss the bus?
Это личное дело (private affair).;It is a private affair.
Это не личное дело.;It isn't a private affair.+It is not a private affair.
Это личное дело (private affair)?;Is it a private affair?
Это было личное дело (private affair).;It was a private affair.
Это не было личным делом.;It wasn't a private affair.+It was not a private affair.
Это было личным делом (private affair)?;Was it a private affair?
Это будет личное дело (private affair).;It will be a private affair.
Это не будет личным делом.;It won't be a private affair.+It will not be a private affair.
Это будет личным делом (private affair)?;Will it be a private affair?
Она использует эффективную (effective) технику.;She uses an effective technique.
Она не использует эффективную (effective) технику.;She doesn't use an effective technique.+She does not use an effective technique.
Она использует эффективную (effective) технику?;Does she use an effective technique?
Она использовала эффективную (effective) технику.;She used an effective technique.
Она не использовала эффективную (effective) технику.;She didn't use an effective technique.+She did not use an effective technique.
Она использовала эффективную (effective) технику?;Did she use an effective technique?
Она будет использовать эффективную (effective) технику.;She will use an effective technique.
Она не будет использовать эффективную (effective) технику.;She won't use an effective technique.+She will not use an effective technique.
Она будет использовать эффективную (effective) технику?;Will she use an effective technique?
Они проявляют уважение (show respect).;They show respect.
Они не проявляют уважение.;They don't show respect.+They do not show respect.
Они проявляют уважение (show respect)?;Do they show respect?
Они проявили уважение (show respect).;They showed respect.
Они не проявили уважение.;They didn't show respect.+They did not show respect.
Они проявили уважение (show respect)?;Did they show respect?
Они проявят уважение (show respect).;They will show respect.
Они не проявят уважение.;They won't show respect.+They will not show respect.
Они проявят уважение (show respect)?;Will they show respect?
Капля (water drop) падает.;A drop falls.
Капля не падает.;A drop doesn't fall.+A drop does not fall.
Капля падает?;Does a drop fall?
Капля упала.;A drop fell.
Капля не упала.;A drop didn't fall.+A drop did not fall.
Капля упала?;Did a drop fall?
Капля упадет.;A drop will fall.
Капля не упадет.;A drop won't fall.+A drop will not fall.
Капля упадет?;Will a drop fall?
Он — профессионал (professional).;He is a professional.
Он не профессионал.;He isn't a professional.+He is not a professional.
Он профессионал?;Is he a professional?
Он был профессионалом.;He was a professional.
Он не был профессионалом.;He wasn't a professional.+He was not a professional.
Он был профессионалом?;Was he a professional?
Он будет профессионалом.;He will be a professional.
Он не будет профессионалом.;He won't be a professional.+He will not be a professional.
Он будет профессионалом?;Will he be a professional?
Он покупает этот предмет (item).;He buys this item.
Он не покупает этот предмет.;He doesn't buy this item.+He does not buy this item.
Он покупает этот предмет (item)?;Does he buy this item?
Он купил этот предмет (item).;He bought this item.
Он не купил этот предмет.;He didn't buy this item.+He did not buy this item.
Он купил этот предмет (item)?;Did he buy this item?
Он купит этот предмет (item).;He will buy this item.
Он не купит этот предмет.;He won't buy this item.+He will not buy this item.
Он купит этот предмет (item)?;Will he buy this item?
Муха (fly) летает.;A fly flies.
Муха не летает.;A fly doesn't fly.+A fly does not fly.
Муха летает?;Does a fly fly?
Муха летала.;A fly flew.
Муха не летала.;A fly didn't fly.+A fly did not fly.
Муха летала?;Did a fly fly?
Муха будет летать.;A fly will fly.
Муха не будет летать.;A fly won't fly.+A fly will not fly.
Муха будет летать?;Will a fly fly?
Он раскрывает секрет (reveal a secret).;He reveals a secret.
Он не раскрывает секрет.;He doesn't reveal a secret.+He does not reveal a secret.
Он раскрывает секрет (reveal a secret)?;Does he reveal a secret?
Он раскрыл секрет (reveal a secret).;He revealed a secret.
Он не раскрыл секрет.;He didn't reveal a secret.+He did not reveal a secret.
Он раскрыл секрет (reveal a secret)?;Did he reveal a secret?
Он раскроет секрет (reveal a secret).;He will reveal a secret.
Он не раскроет секрет.;He won't reveal a secret.+He will not reveal a secret.
Он раскроет секрет (reveal a secret)?;Will he reveal a secret?
Он использует последнюю версию (latest version).;He uses the latest version.
Он не использует последнюю версию.;He doesn't use the latest version.+He does not use the latest version.
Он использует последнюю версию (latest version)?;Does he use the latest version?
Он использовал последнюю версию (latest version).;He used the latest version.
Он не использовал последнюю версию.;He didn't use the latest version.+He did not use the latest version.
Он использовал последнюю версию (latest version)?;Did he use the latest version?
Он будет использовать последнюю версию (latest version).;He will use the latest version.
Он не будет использовать последнюю версию.;He won't use the latest version.+He will not use the latest version.
Он будет использовать последнюю версию (latest version)?;Will he use the latest version?
Он демонстрирует (demonstrate) способности.;He demonstrates ability.
Он не демонстрирует (demonstrate) способности.;He doesn't demonstrate ability.+He does not demonstrate ability.
Он демонстрирует (demonstrate) способности?;Does he demonstrate ability?
Он демонстрировал (demonstrate) способности.;He demonstrated ability.
Он не демонстрировал (demonstrate) способности.;He didn't demonstrate ability.+He did not demonstrate ability.
Он демонстрировал (demonstrate) способности?;Did he demonstrate ability?
Он будет демонстрировать (demonstrate) способности.;He will demonstrate ability.
Он не будет демонстрировать (demonstrate) способности.;He won't demonstrate ability.+He will not demonstrate ability.
Он будет демонстрировать (demonstrate) способности?;Will he demonstrate ability?
Он управляет машиной (operate a machine).;He operates a machine.
Он не управляет машиной.;He doesn't operate a machine.+He does not operate a machine.
Он управляет машиной?;Does he operate a machine?
Рабочий управлял машиной.;The worker operated a machine.
Рабочий не управлял машиной.;The worker didn't operate a machine.+The worker did not operate a machine.
Рабочий управлял машиной?;Did the worker operate a machine?
Мы будем управлять машиной.;We will operate a machine.
Мы не будем управлять машиной.;We won't operate a machine.+We will not operate a machine.
Вы будете управлять машиной?;Will you operate a machine?
Они ведут избирательную кампанию (election campaign).;They run an election campaign.
Они не ведут избирательную кампанию.;They don't run an election campaign.+They do not run an election campaign.
Они ведут избирательную кампанию (election campaign)?;Do they run an election campaign?
Они вели избирательную кампанию (election campaign).;They ran an election campaign.
Они не вели избирательную кампанию.;They didn't run an election campaign.+They did not run an election campaign.
Они вели избирательную кампанию (election campaign)?;Did they run an election campaign?
Они будут вести избирательную кампанию (election campaign).;They will run an election campaign.
Они не будут вести избирательную кампанию.;They won't run an election campaign.+They will not run an election campaign.
Они будут вести избирательную кампанию (election campaign)?;Will they run an election campaign?
Это обязательно случится (bound to happen).;It is bound to happen.
Это не обязательно случится.;It isn't bound to happen.+It is not bound to happen.
Это обязательно случится?;Is it bound to happen?
Это обязательно случилось.;It was bound to happen.
Это не обязательно случилось.;It wasn't bound to happen.+It was not bound to happen.
Это обязательно случилось?;Was it bound to happen?
Это обязательно случится.;It will be bound to happen.
Это не обязательно случится.;It won't be bound to happen.+It will not be bound to happen.
Это обязательно случится?;Will it be bound to happen?
Он дает советы (give advice).;He gives advice.
Он не дает советы.;He doesn't give advice.+He does not give advice.
Он дает советы (give advice)?;Does he give advice?
Он дал советы (give advice).;He gave advice.
Он не дал советы.;He didn't give advice.+He did not give advice.
Он дал советы (give advice)?;Did he give advice?
Он даст советы (give advice).;He will give advice.
Он не даст советы.;He won't give advice.+He will not give advice.
Он даст советы (give advice)?;Will he give advice?
Она посещает финансовое учреждение (financial institution).;She visits a financial institution.
Она не посещает финансовое учреждение.;She doesn't visit a financial institution.+She does not visit a financial institution.
Она посещает финансовое учреждение (financial institution)?;Does she visit a financial institution?
Она посетила финансовое учреждение (financial institution).;She visited a financial institution.
Она не посещала финансовое учреждение.;She didn't visit a financial institution.+She did not visit a financial institution.
Она посещала финансовое учреждение (financial institution)?;Did she visit a financial institution?
Она посетит финансовое учреждение (financial institution).;She will visit a financial institution.
Она не посетит финансовое учреждение.;She won't visit a financial institution.+She will not visit a financial institution.
Она посетит финансовое учреждение (financial institution)?;Will she visit a financial institution?
Они открывают (discover) правду.;They discover the truth.
Они не открывают правду.;They don't discover the truth.+They do not discover the truth.
Они открывают правду?;Do they discover the truth?
Они открыли (discover) правду.;They discovered the truth.
Они не открыли правду.;They didn't discover the truth.+They did not discover the truth.
Они открыли правду?;Did they discover the truth?
Они откроют (discover) правду.;They will discover the truth.
Они не откроют правду.;They won't discover the truth.+They will not discover the truth.
Они откроют правду?;Will they discover the truth?
Они видят поверхность (surface) воды.;They see the water surface.
Они не видят поверхность (surface) воды.;They don't see the water surface.+They do not see the water surface.
Они видят поверхность (surface) воды?;Do they see the water surface?
Они видели поверхность (surface) воды.;They saw the water surface.
Они не видели поверхность (surface) воды.;They didn't see the water surface.+They did not see the water surface.
Они видели поверхность (surface) воды?;Did they see the water surface?
Они будут видеть поверхность (surface) воды.;They will see the water surface.
Они не будут видеть поверхность (surface) воды.;They won't see the water surface.+They will not see the water surface.
Они будут видеть поверхность (surface) воды?;Will they see the water surface?
Они посещают библиотеку (library).;They visit the library.
Они не посещают библиотеку.;They don't visit the library.+They do not visit the library.
Они посещают библиотеку (library)?;Do they visit the library?
Они посещали библиотеку (library).;They visited the library.
Они не посещали библиотеку.;They didn't visit the library.+They did not visit the library.
Они посещали библиотеку (library)?;Did they visit the library?
Они будут посещать библиотеку (library).;They will visit the library.
Они не будут посещать библиотеку.;They won't visit the library.+They will not visit the library.
Они будут посещать библиотеку (library)?;Will they visit the library?
Ученик (pupil) читает книгу.;The pupil reads a book.
Ученик (pupil) не читает книгу.;The pupil doesn't read a book.+The pupil does not read a book.
Ученик (pupil) читает книгу?;Does the pupil read a book?
Ученик (pupil) читал книгу.;The pupil read a book.
Ученик (pupil) не читал книгу.;The pupil didn't read a book.+The pupil did not read a book.
Ученик (pupil) читал книгу?;Did the pupil read a book?
Ученик (pupil) будет читать книгу.;The pupil will read a book.
Ученик (pupil) не будет читать книгу.;The pupil won't read a book.+The pupil will not read a book.
Ученик (pupil) будет читать книгу?;Will the pupil read a book?
Он отказывается от предложения (refuse an offer).;He refuses an offer.
Он не отказывается от предложения.;He doesn't refuse an offer.+He does not refuse an offer.
Он отказывается от предложения?;Does he refuse an offer?
Он отказался от предложения.;He refused an offer.
Он не отказался от предложения.;He didn't refuse an offer.+He did not refuse an offer.
Он отказался от предложения?;Did he refuse an offer?
Он откажется от предложения.;He will refuse an offer.
Он не откажется от предложения.;He won't refuse an offer.+He will not refuse an offer.
Он откажется от предложения?;Will he refuse an offer?
Они предотвращают (prevent) преступления.;They prevent crime.
Они не предотвращают (prevent) преступления.;They don't prevent crime.+They do not prevent crime.
Они предотвращают (prevent) преступления?;Do they prevent crime?
Они предотвращали (prevent) преступления.;They prevented crime.
Они не предотвращали (prevent) преступления.;They didn't prevent crime.+They did not prevent crime.
Они предотвращали (prevent) преступления?;Did they prevent crime?
Они будут предотвращать (prevent) преступления.;They will prevent crime.
Они не будут предотвращать (prevent) преступления.;They won't prevent crime.+They will not prevent crime.
Они будут предотвращать (prevent) преступления?;Will they prevent crime?
Они получают преимущество (advantage).;They gain advantage.
Они не получают преимущество.;They don't gain advantage.+They do not gain advantage.
Они получают преимущество (advantage)?;Do they gain advantage?
Они получили преимущество (advantage).;They gained advantage.
Они не получили преимущество.;They didn't gain advantage.+They did not gain advantage.
Они получили преимущество (advantage)?;Did they gain advantage?
Они получат преимущество (advantage).;They will gain advantage.
Они не получат преимущество.;They won't gain advantage.+They will not gain advantage.
Они получат преимущество (advantage)?;Will they gain advantage?
Наступает темнота (dark).;The dark comes.
Темнота (dark) не наступает.;The dark doesn't come.+The dark does not come.
Наступает темнота (dark)?;Does the dark come?
Наступила темнота (dark).;The dark came.
Темнота (dark) не наступила.;The dark didn't come.+The dark did not come.
Наступила темнота (dark)?;Did the dark come?
Наступит темнота (dark).;The dark will come.
Темнота (dark) не наступит.;The dark won't come.+The dark will not come.
Наступит темнота (dark)?;Will the dark come?
Он учит студентов (students).;He teaches students.
Он не учит студентов.;He doesn't teach students.+He does not teach students.
Он учит студентов (students)?;Does he teach students?
Он учил студентов (students).;He taught students.
Он не учил студентов.;He didn't teach students.+He did not teach students.
Он учил студентов (students)?;Did he teach students?
Он будет учить студентов (students).;He will teach students.
Он не будет учить студентов.;He won't teach students.+He will not teach students.
Он будет учить студентов (students)?;Will he teach students?
Он имеет хорошую память (memory).;He has a good memory.
У него нет хорошей памяти.;He doesn't have a good memory.+He does not have a good memory.
У него есть хорошая память (memory)?;Does he have a good memory?
У него была хорошая память (memory).;He had a good memory.
У него не было хорошей памяти.;He didn't have a good memory.+He did not have a good memory.
У него была хорошая память (memory)?;Did he have a good memory?
У него будет хорошая память (memory).;He will have a good memory.
У него не будет хорошей памяти.;He won't have a good memory.+He will not have a good memory.
У него будет хорошая память (memory)?;Will he have a good memory?
Они изучают культуру (culture).;They study culture.
Они не изучают культуру.;They don't study culture.+They do not study culture.
Они изучают культуру (culture)?;Do they study culture?
Студенты изучали культуру (culture).;Students studied culture.
Студенты не изучали культуру.;Students didn't study culture.+Students did not study culture.
Студенты изучали культуру (culture)?;Did students study culture?
Мы будем изучать культуру (culture).;We will study culture.
Мы не будем изучать культуру.;We won't study culture.+We will not study culture.
Мы будем изучать культуру (culture)?;Will we study culture?
Врач проверяет кровь (blood).;The doctor checks blood.
Врач не проверяет кровь.;The doctor doesn't check blood.+The doctor does not check blood.
Проверяет ли врач кровь (blood)?;Does the doctor check blood?
Врач проверял кровь (blood).;The doctor checked blood.
Врач не проверял кровь.;The doctor didn't check blood.+The doctor did not check blood.
Проверял ли врач кровь (blood)?;Did the doctor check blood?
Врач будет проверять кровь (blood).;The doctor will check blood.
Врач не будет проверять кровь.;The doctor won't check blood.+The doctor will not check blood.
Будет ли врач проверять кровь (blood)?;Will the doctor check blood?
Большинство (majority) голосует.;The majority vote.
Большинство не голосует.;The majority don't vote.+The majority do not vote.
Большинство голосует?;Does the majority vote?
Большинство проголосовало.;The majority voted.
Большинство не проголосовало.;The majority didn't vote.+The majority did not vote.
Большинство проголосовало?;Did the majority vote?
Большинство проголосует.;The majority will vote.
Большинство не проголосует.;The majority won't vote.+The majority will not vote.
Большинство проголосует?;Will the majority vote?
Они предлагают большое разнообразие (variety).;They offer a large variety.
Они не предлагают большое разнообразие.;They don't offer a large variety.+They do not offer a large variety.
Они предлагают большое разнообразие (variety)?;Do they offer a large variety?
Они предлагали большое разнообразие (variety).;They offered a large variety.
Они не предлагали большое разнообразие.;They didn't offer a large variety.+They did not offer a large variety.
Они предлагали большое разнообразие (variety)?;Did they offer a large variety?
Они будут предлагать большое разнообразие (variety).;They will offer a large variety.
Они не будут предлагать большое разнообразие.;They won't offer a large variety.+They will not offer a large variety.
Они будут предлагать большое разнообразие (variety)?;Will they offer a large variety?
Пресса (the press) пишет новости.;The press writes news.
Пресса не пишет новости.;The press doesn't write news.+The press does not write news.
Пресса пишет новости?;Does the press write news?
Пресса писала новости.;The press wrote news.
Пресса не писала новости.;The press didn't write news.+The press did not write news.
Пресса писала новости?;Did the press write news?
Пресса будет писать новости.;The press will write news.
Пресса не будет писать новости.;The press won't write news.+The press will not write news.
Пресса будет писать новости?;Will the press write news?
Они зависят (depend on) от погоды.;They depend on the weather.
Они не зависят (depend on) от погоды.;They don't depend on the weather.+They do not depend on the weather.
Они зависят (depend on) от погоды?;Do they depend on the weather?
Они зависели (depend on) от погоды.;They depended on the weather.
Они не зависели (depend on) от погоды.;They didn't depend on the weather.+They did not depend on the weather.
Они зависели (depend on) от погоды?;Did they depend on the weather?
Они будут зависеть (depend on) от погоды.;They will depend on the weather.
Они не будут зависеть (depend on) от погоды.;They won't depend on the weather.+They will not depend on the weather.
Они будут зависеть (depend on) от погоды?;Will they depend on the weather?
Он оплачивает счет (bill).;He pays the bill.
Он не оплачивает счет.;He doesn't pay the bill.+He does not pay the bill.
Он оплачивает счет (bill)?;Does he pay the bill?
Он оплатил счет (bill).;He paid the bill.
Он не оплатил счет.;He didn't pay the bill.+He did not pay the bill.
Он оплатил счет (bill)?;Did he pay the bill?
Он оплатит счет (bill).;He will pay the bill.
Он не оплатит счет.;He won't pay the bill.+He will not pay the bill.
Он оплатит счет (bill)?;Will he pay the bill?
Они выигрывают соревнование (competition).;They win the competition.
Они не выигрывают соревнование.;They don't win the competition.+They do not win the competition.
Они выигрывают соревнование (competition)?;Do they win the competition?
Они выигрывали соревнование (competition).;They won the competition.
Они не выигрывали соревнование.;They didn't win the competition.+They did not win the competition.
Они выигрывали соревнование (competition)?;Did they win the competition?
Они выиграют соревнование (competition).;They will win the competition.
Они не выиграют соревнование.;They won't win the competition.+They will not win the competition.
Они выиграют соревнование (competition)?;Will they win the competition?
Он имеет доступ (access) к интернету.;He has internet access.
У него нет доступа (access) к интернету.;He doesn't have internet access.+He does not have internet access.
У него есть доступ (access) к интернету?;Does he have internet access?
Он имел доступ (access) к интернету.;He had internet access.
У него не было доступа (access) к интернету.;He didn't have internet access.+He did not have internet access.
У него был доступ (access) к интернету?;Did he have internet access?
У него будет доступ (access) к интернету.;He will have internet access.
У него не будет доступа (access) к интернету.;He won't have internet access.+He will not have internet access.
У него будет доступ (access) к интернету?;Will he have internet access?
Он попадает в цель (hit the target).;He hits the target.
Он не попадает в цель.;He doesn't hit the target.+He does not hit the target.
Он попадает в цель?;Does he hit the target?
Он попал в цель.;He hit the target.
Он не попал в цель.;He didn't hit the target.+He did not hit the target.
Он попал в цель?;Did he hit the target?
Он попадет в цель.;He will hit the target.
Он не попадет в цель.;He won't hit the target.+He will not hit the target.
Он попадет в цель?;Will he hit the target?
Он бросает камень (stone) в воду.;He throws a stone into water.
Он не бросает камень (stone) в воду.;He doesn't throw a stone into water.+He does not throw a stone into water.
Он бросает камень (stone) в воду?;Does he throw a stone into water?
Он бросил камень (stone) в воду.;He threw a stone into water.
Он не бросил камень (stone) в воду.;He didn't throw a stone into water.+He did not throw a stone into water.
Он бросил камень (stone) в воду?;Did he throw a stone into water?
Он бросит камень (stone) в воду.;He will throw a stone into water.
Он не бросит камень (stone) в воду.;He won't throw a stone into water.+He will not throw a stone into water.
Он бросит камень (stone) в воду?;Will he throw a stone into water?
Мясник (butcher) продает мясо.;The butcher sells meat.
Мясник не продает мясо.;The butcher doesn't sell meat.+The butcher does not sell meat.
Мясник продает мясо?;Does the butcher sell meat?
Мясник продал мясо.;The butcher sold meat.
Мясник не продал мясо.;The butcher didn't sell meat.+The butcher did not sell meat.
Мясник продал мясо?;Did the butcher sell meat?
Мясник будет продавать мясо.;The butcher will sell meat.
Мясник не будет продавать мясо.;The butcher won't sell meat.+The butcher will not sell meat.
Мясник будет продавать мясо?;Will the butcher sell meat?
Я согласен с этим в некоторой степени (to some extent).;I agree with this to some extent.
Я не согласен с этим в некоторой степени.;I don't agree with this to some extent.+I do not agree with this to some extent.
Я согласен с этим в некоторой степени?;Do I agree with this to some extent?
Я соглашался с этим в некоторой степени.;I agreed with this to some extent.
Я не соглашался с этим в некоторой степени.;I didn't agree with this to some extent.+I did not agree with this to some extent.
Я соглашался с этим в некоторой степени?;Did I agree with this to some extent?
Я буду согласен с этим в некоторой степени.;I will agree with this to some extent.
Я не буду согласен с этим в некоторой степени.;I won't agree with this to some extent.+I will not agree with this to some extent.
Я буду согласен с этим в некоторой степени?;Will I agree with this to some extent?
Они ищут работу (employment).;They seek employment.
Они не ищут работу.;They don't seek employment.+They do not seek employment.
Они ищут работу (employment)?;Do they seek employment?
Они искали работу (employment).;They sought employment.
Они не искали работу.;They didn't seek employment.+They did not seek employment.
Они искали работу (employment)?;Did they seek employment?
Они будут искать работу (employment).;They will seek employment.
Они не будут искать работу.;They won't seek employment.+They will not seek employment.
Они будут искать работу (employment)?;Will they seek employment?
Они считают его (regard him) героем.;They regard him as a hero.
Они не считают его (regard him) героем.;They don't regard him as a hero.+They do not regard him as a hero.
Они считают его (regard him) героем?;Do they regard him as a hero?
Они считали его (regard him) героем.;They regarded him as a hero.
Они не считали его (regard him) героем.;They didn't regard him as a hero.+They did not regard him as a hero.
Они считали его (regard him) героем?;Did they regard him as a hero?
Они будут считать его (regard him) героем.;They will regard him as a hero.
Они не будут считать его (regard him) героем.;They won't regard him as a hero.+They will not regard him as a hero.
Они будут считать его (regard him) героем?;Will they regard him as a hero?
Это имеет массовую привлекательность (mass appeal).;It has mass appeal.
Это не имеет массовой привлекательности.;It doesn't have mass appeal.+It does not have mass appeal.
Это имеет массовую привлекательность (mass appeal)?;Does it have mass appeal?
Это имело массовую привлекательность (mass appeal).;It had mass appeal.
Это не имело массовой привлекательности.;It didn't have mass appeal.+It did not have mass appeal.
Это имело массовую привлекательность (mass appeal)?;Did it have mass appeal?
Это будет иметь массовую привлекательность (mass appeal).;It will have mass appeal.
Это не будет иметь массовой привлекательности.;It won't have mass appeal.+It will not have mass appeal.
Это будет иметь массовую привлекательность (mass appeal)?;Will it have mass appeal?
Он отправляет текстовое сообщение (text message).;He sends a text message.
Он не отправляет текстовое сообщение.;He doesn't send a text message.+He does not send a text message.
Он отправляет текстовое сообщение (text message)?;Does he send a text message?
Он отправил текстовое сообщение (text message).;He sent a text message.
Он не отправил текстовое сообщение.;He didn't send a text message.+He did not send a text message.
Он отправил текстовое сообщение (text message)?;Did he send a text message?
Он отправит текстовое сообщение (text message).;He will send a text message.
Он не отправит текстовое сообщение.;He won't send a text message.+He will not send a text message.
Он отправит текстовое сообщение (text message)?;Will he send a text message?
Они посещают парламент (parliament).;They visit parliament.
Они не посещают парламент.;They don't visit parliament.+They do not visit parliament.
Они посещают парламент (parliament)?;Do they visit parliament?
Они посещали парламент (parliament).;They visited parliament.
Они не посещали парламент.;They didn't visit parliament.+They did not visit parliament.
Они посещали парламент (parliament)?;Did they visit parliament?
Они будут посещать парламент (parliament).;They will visit parliament.
Они не будут посещать парламент.;They won't visit parliament.+They will not visit parliament.
Они будут посещать парламент (parliament)?;Will they visit parliament?
Они обсуждают условия (terms).;They discuss terms.
Они не обсуждают условия.;They don't discuss terms.+They do not discuss terms.
Они обсуждают условия (terms)?;Do they discuss terms?
Они обсуждали условия (terms).;They discussed terms.
Они не обсуждали условия.;They didn't discuss terms.+They did not discuss terms.
Они обсуждали условия (terms)?;Did they discuss terms?
Они будут обсуждать условия (terms).;They will discuss terms.
Они не будут обсуждать условия.;They won't discuss terms.+They will not discuss terms.
Они будут обсуждать условия (terms)?;Will they discuss terms?
Он ест шоколадный батончик (chocolate bar).;He eats a chocolate bar.
Он не ест шоколадный батончик.;He doesn't eat a chocolate bar.+He does not eat a chocolate bar.
Он ест шоколадный батончик (chocolate bar)?;Does he eat a chocolate bar?
Он ел шоколадный батончик (chocolate bar).;He ate a chocolate bar.
Он не ел шоколадный батончик.;He didn't eat a chocolate bar.+He did not eat a chocolate bar.
Он ел шоколадный батончик (chocolate bar)?;Did he eat a chocolate bar?
Он будет есть шоколадный батончик (chocolate bar).;He will eat a chocolate bar.
Он не будет есть шоколадный батончик.;He won't eat a chocolate bar.+He will not eat a chocolate bar.
Он будет есть шоколадный батончик (chocolate bar)?;Will he eat a chocolate bar?
