Congiuntivo Presente (Drill)
она хочет, чтобы я женился на ком-то (sposare qualcuno);Lei vuole che io sposi qualcuno.;Congiuntivo Presente
он надеется, что ты женишься на ком-то (sposare qualcuno);Lui spera che tu sposi qualcuno.;Congiuntivo Presente
я думаю, что он женится на ком-то (sposare qualcuno);Io penso che lui sposi qualcuno.;Congiuntivo Presente
мы верим, что она женится на ком-то (sposare qualcuno);Noi crediamo che lei sposi qualcuno.;Congiuntivo Presente
ты думаешь, что мы женимся на ком-то (sposare qualcuno);Tu pensi che noi sposiamo qualcuno.;Congiuntivo Presente
я верю, что вы женитесь на ком-то (sposare qualcuno);Io credo che voi sposiate qualcuno.;Congiuntivo Presente
он хочет, чтобы они женились на ком-то (sposare qualcuno);Lui vuole che loro sposino qualcuno.;Congiuntivo Presente
она хочет, чтобы я выучил итальянский (imparare l'italiano);Lei vuole che io impari l'italiano.;Congiuntivo Presente
он хочет, чтобы ты выучил итальянский (imparare l'italiano);Lui vuole che tu impari l'italiano.;Congiuntivo Presente
я думаю, что он выучит итальянский (imparare l'italiano);Io penso che lui impari l'italiano.;Congiuntivo Presente
мы думаем, что она выучит итальянский (imparare l'italiano);Noi pensiamo che lei impari l'italiano.;Congiuntivo Presente
я надеюсь, что мы выучим итальянский (imparare l'italiano);Io spero che noi impariamo l'italiano.;Congiuntivo Presente
он надеется, что вы выучите итальянский (imparare l'italiano);Lui spera che voi impariate l'italiano.;Congiuntivo Presente
я думаю, что они выучат итальянский (imparare l'italiano);Io penso che loro imparino l'italiano.;Congiuntivo Presente
он хочет, чтобы я бросил курить (smettere di fumare);Lui vuole che io smetta di fumare.;Congiuntivo Presente
она хочет, чтобы ты бросил курить (smettere di fumare);Lei vuole che tu smetta di fumare.;Congiuntivo Presente
я думаю, что он бросит курить (smettere di fumare);Io penso che lui smetta di fumare.;Congiuntivo Presente
мы надеемся, что она бросит курить (smettere di fumare);Noi speriamo che lei smetta di fumare.;Congiuntivo Presente
вы хотите, чтобы мы бросили курить (smettere di fumare);Voi volete che noi smettiamo di fumare.;Congiuntivo Presente
я верю, что вы бросите курить (smettere di fumare);Io credo che voi smettiate di fumare.;Congiuntivo Presente
он думает, что они бросят курить (smettere di fumare);Lui pensa che loro smettano di fumare.;Congiuntivo Presente
она хочет, чтобы я справился сам (farcela da soli);Lei vuole che io farci da solo.;Congiuntivo Presente
он надеется, что ты справишься сам (farcela da soli);Lui spera che tu farci da solo.;Congiuntivo Presente
я думаю, что он справится сам (farcela da soli);Io penso che lui farci da solo.;Congiuntivo Presente
мы верим, что она справится сама (farcela da soli);Noi crediamo che lei farci da sola.;Congiuntivo Presente
ты думаешь, что мы справимся сами (farcela da soli);Tu pensi che noi farci da soli.;Congiuntivo Presente
я надеюсь, что вы справитесь сами (farcela da soli);Io spero che voi farci da soli.;Congiuntivo Presente
он хочет, чтобы они справились сами (farcela da soli);Lui vuole che loro farci da soli.;Congiuntivo Presente
он хочет, чтобы я успокоил тревогу (calmare l'ansia);Lui vuole che io calmi l'ansia.;Congiuntivo Presente
она хочет, чтобы ты успокоил тревогу (calmare l'ansia);Lei vuole che tu calmi l'ansia.;Congiuntivo Presente
я думаю, что он успокоит тревогу (calmare l'ansia);Io penso che lui calmi l'ansia.;Congiuntivo Presente
мы думаем, что она успокоит тревогу (calmare l'ansia);Noi pensiamo che lei calmi l'ansia.;Congiuntivo Presente
ты хочешь, чтобы мы успокоили тревогу (calmare l'ansia);Tu vuoi che noi calmiamo l'ansia.;Congiuntivo Presente
я надеюсь, что вы успокоите тревогу (calmare l'ansia);Io spero che voi calmate l'ansia.;Congiuntivo Presente
он хочет, чтобы они успокоили тревогу (calmare l'ansia);Lui vuole che loro calmino l'ansia.;Congiuntivo Presente
он хочет, чтобы я боролся с коррупцией (combattere la corruzione);Lui vuole che io combatta la corruzione.;Congiuntivo Presente
она хочет, чтобы ты боролся с коррупцией (combattere la corruzione);Lei vuole che tu combatta la corruzione.;Congiuntivo Presente
я думаю, что он борется с коррупцией (combattere la corruzione);Io penso che lui combatta la corruzione.;Congiuntivo Presente
мы верим, что она борется с коррупцией (combattere la corruzione);Noi crediamo che lei combatta la corruzione.;Congiuntivo Presente
они надеются, что мы боремся с коррупцией (combattere la corruzione);Loro sperano che noi combattiamo la corruzione.;Congiuntivo Presente
я верю, что вы боретесь с коррупцией (combattere la corruzione);Io credo che voi combattiate la corruzione.;Congiuntivo Presente
он думает, что они борются с коррупцией (combattere la corruzione);Lui pensa che loro combattano la corruzione.;Congiuntivo Presente
она хочет, чтобы я нажал на клавишу (toccare un tasto);Lei vuole che io tocchi un tasto.;Congiuntivo Presente
он хочет, чтобы ты нажал на клавишу (toccare un tasto);Lui vuole che tu tocchi un tasto.;Congiuntivo Presente
я думаю, что он нажмет на клавишу (toccare un tasto);Io penso che lui tocchi un tasto.;Congiuntivo Presente
я думаю, что она нажмет на клавишу (toccare un tasto);Io penso che lei tocchi un tasto.;Congiuntivo Presente
он хочет, чтобы мы нажали на клавишу (toccare un tasto);Lui vuole che noi tocchiamo un tasto.;Congiuntivo Presente
я думаю, что вы нажмете на клавишу (toccare un tasto);Io penso che voi tocchiate un tasto.;Congiuntivo Presente
я думаю, что они нажмут на клавишу (toccare un tasto);Io penso che loro tocchino un tasto.;Congiuntivo Presente
он хочет, чтобы я скрыл секрет (nascondere un segreto);Lui vuole che io nasconda un segreto.;Congiuntivo Presente
она хочет, чтобы ты скрыл секрет (nascondere un segreto);Lei vuole che tu nasconda un segreto.;Congiuntivo Presente
я думаю, что он скрывает секрет (nascondere un segreto);Io penso che lui nasconda un segreto.;Congiuntivo Presente
я думаю, что она скрывает секрет (nascondere un segreto);Io penso che lei nasconda un segreto.;Congiuntivo Presente
я надеюсь, что мы скроем секрет (nascondere un segreto);Io spero che noi nascondiamo un segreto.;Congiuntivo Presente
я верю, что вы скроете секрет (nascondere un segreto);Io credo che voi nascondiate un segreto.;Congiuntivo Presente
я думаю, что они скрывают секрет (nascondere un segreto);Io penso che loro nascondano un segreto.;Congiuntivo Presente
он хочет, чтобы я получил разрешение (ottenere il permesso);Lui vuole che io ottenga il permesso.;Congiuntivo Presente
она хочет, чтобы ты получил разрешение (ottenere il permesso);Lei vuole che tu ottenga il permesso.;Congiuntivo Presente
я думаю, что он получит разрешение (ottenere il permesso);Io penso che lui ottenga il permesso.;Congiuntivo Presente
мы думаем, что она получит разрешение (ottenere il permesso);Noi pensiamo che lei ottenga il permesso.;Congiuntivo Presente
они надеются, что мы получим разрешение (ottenere il permesso);Loro sperano che noi otteniamo il permesso.;Congiuntivo Presente
я думаю, что вы получите разрешение (ottenere il permesso);Io penso che voi otteniate il permesso.;Congiuntivo Presente
он надеется, что они получат разрешение (ottenere il permesso);Lui spera che loro ottengano il permesso.;Congiuntivo Presente
она хочет, чтобы я плакал от радости (piangere di gioia);Lei vuole che io pianga di gioia.;Congiuntivo Presente
он надеется, что ты будешь плакать от радости (piangere di gioia);Lui spera che tu pianga di gioia.;Congiuntivo Presente
я думаю, что он плачет от радости (piangere di gioia);Io penso che lui pianga di gioia.;Congiuntivo Presente
мы верим, что она плачет от радости (piangere di gioia);Noi crediamo che lei pianga di gioia.;Congiuntivo Presente
ты думаешь, что мы будем плакать от радости (piangere di gioia);Tu pensi che noi piangiamo di gioia.;Congiuntivo Presente
я верю, что вы будете плакать от радости (piangere di gioia);Io credo che voi piangiate di gioia.;Congiuntivo Presente
он хочет, чтобы они плакали от радости (piangere di gioia);Lui vuole che loro piangano di gioia.;Congiuntivo Presente
она хочет, чтобы я вел машину (guidare l'auto);Lei vuole che io guidi l'auto.;Congiuntivo Presente
он хочет, чтобы ты вел машину (guidare l'auto);Lui vuole che tu guidi l'auto.;Congiuntivo Presente
я думаю, что он ведет машину (guidare l'auto);Io penso che lui guidi l'auto.;Congiuntivo Presente
мы думаем, что она ведет машину (guidare l'auto);Noi pensiamo che lei guidi l'auto.;Congiuntivo Presente
они надеются, что мы ведем машину (guidare l'auto);Loro sperano che noi guidiamo l'auto.;Congiuntivo Presente
я верю, что вы ведете машину (guidare l'auto);Io credo che voi guidiate l'auto.;Congiuntivo Presente
он думает, что они ведут машину (guidare l'auto);Lui pensa che loro guidino l'auto.;Congiuntivo Presente
он хочет, чтобы я двигался быстро (muoversi velocemente);Lui vuole che io mi muova velocemente.;Congiuntivo Presente
она надеется, что ты будешь двигаться быстро (muoversi velocemente);Lei spera che tu ti muova velocemente.;Congiuntivo Presente
я думаю, что он будет двигаться быстро (muoversi velocemente);Io penso che lui si muova velocemente.;Congiuntivo Presente
мы верим, что она будет двигаться быстро (muoversi velocemente);Noi crediamo che lei si muova velocemente.;Congiuntivo Presente
вы боитесь, что мы будем двигаться быстро (muoversi velocemente);Voi temete che noi ci muoviamo velocemente.;Congiuntivo Presente
они думают, что вы будете двигаться быстро (muoversi velocemente);Loro pensano che voi vi muoviate velocemente.;Congiuntivo Presente
я верю, что они будут двигаться быстро (muoversi velocemente);Io credo che loro si muovano velocemente.;Congiuntivo Presente
она хочет, чтобы я предполагала худшее (supporre il peggio);Lei vuole che io supponga il peggio.;Congiuntivo Presente
он боится, что ты будешь предполагать худшее (supporre il peggio);Lui teme che tu supponga il peggio.;Congiuntivo Presente
я думаю, что он предполагает худшее (supporre il peggio);Io penso che lui supponga il peggio.;Congiuntivo Presente
я думаю, что она предполагает худшее (supporre il peggio);Io penso che lei supponga il peggio.;Congiuntivo Presente
они верят, что мы предполагаем худшее (supporre il peggio);Loro credono che noi supponiamo il peggio.;Congiuntivo Presente
я надеюсь, что вы будете предполагать худшее (supporre il peggio);Io spero che voi supponiate il peggio.;Congiuntivo Presente
мы думаем, что они предполагают худшее (supporre il peggio);Noi pensiamo che loro suppongano il peggio.;Congiuntivo Presente
она хочет, чтобы я прыгала через скакалку (saltare la corda);Lei vuole che io salti la corda.;Congiuntivo Presente
он хочет, чтобы ты прыгал через скакалку (saltare la corda);Lui vuole che tu salti la corda.;Congiuntivo Presente
я думаю, что он прыгает через скакалку (saltare la corda);Io penso che lui salti la corda.;Congiuntivo Presente
мы думаем, что она прыгает через скакалку (saltare la corda);Noi pensiamo che lei salti la corda.;Congiuntivo Presente
ты хочешь, чтобы мы прыгали через скакалку (saltare la corda);Tu vuoi che noi saltiamo la corda.;Congiuntivo Presente
я надеюсь, что вы будете прыгать через скакалку (saltare la corda);Io spero che voi saltiate la corda.;Congiuntivo Presente
он думает, что они прыгают через скакалку (saltare la corda);Lui pensa che loro saltino la corda.;Congiuntivo Presente
он хочет, чтобы я обманул противника (fregare l'avversario);Lui vuole che io freghi l'avversario.;Congiuntivo Presente
она хочет, чтобы ты обманул противника (fregare l'avversario);Lei vuole che tu freghi l'avversario.;Congiuntivo Presente
я думаю, что он обманет противника (fregare l'avversario);Io penso che lui freghi l'avversario.;Congiuntivo Presente
мы думаем, что она обманет противника (fregare l'avversario);Noi pensiamo che lei freghi l'avversario.;Congiuntivo Presente
ты думаешь, что мы обманем противника (fregare l'avversario);Tu pensi che noi freghiamo l'avversario.;Congiuntivo Presente
я надеюсь, что вы обманете противника (fregare l'avversario);Io spero che voi freghiate l'avversario.;Congiuntivo Presente
он хочет, чтобы они обманули противника (fregare l'avversario);Lui vuole che loro freghino l'avversario.;Congiuntivo Presente
она хочет, чтобы я начал учиться (studiare);Lei vuole che io cominci a studiare.;Congiuntivo Presente
он хочет, чтобы ты начал учиться (studiare);Lui vuole che tu cominci a studiare.;Congiuntivo Presente
я думаю, что он начнет учиться (studiare);Io penso che lui cominci a studiare.;Congiuntivo Presente
я думаю, что она начнет учиться (studiare);Io penso che lei cominci a studiare.;Congiuntivo Presente
я надеюсь, что мы начнем учиться (studiare);Io spero che noi cominciamo a studiare.;Congiuntivo Presente
я верю, что вы начнете учиться (studiare);Io credo che voi cominciate a studiare.;Congiuntivo Presente
я думаю, что они начнут учиться (studiare);Io penso che loro comincino a studiare.;Congiuntivo Presente
она хочет, чтобы я защищал природу (proteggere l'ambiente);Lei vuole che io protegga l'ambiente.;Congiuntivo Presente
он хочет, чтобы ты защищал природу (proteggere l'ambiente);Lui vuole che tu protegga l'ambiente.;Congiuntivo Presente
я думаю, что он защищает природу (proteggere l'ambiente);Io penso che lui protegga l'ambiente.;Congiuntivo Presente
мы думаем, что она защищает природу (proteggere l'ambiente);Noi pensiamo che lei protegga l'ambiente.;Congiuntivo Presente
они хотят, чтобы мы защищали природу (proteggere l'ambiente);Loro vogliono che noi proteggiamo l'ambiente.;Congiuntivo Presente
я верю, что вы защищаете природу (proteggere l'ambiente);Io credo che voi proteggete l'ambiente.;Congiuntivo Presente
он верит, что они защищают природу (proteggere l'ambiente);Lui crede che loro proteggano l'ambiente.;Congiuntivo Presente
он хочет, чтобы я беспокоил власти (preoccupare le autorità);Lui vuole che io preoccupi le autorità.;Congiuntivo Presente
она хочет, чтобы ты беспокоил власти (preoccupare le autorità);Lei vuole che tu preoccupi le autorità.;Congiuntivo Presente
я думаю, что он беспокоит власти (preoccupare le autorità);Io penso che lui preoccupi le autorità.;Congiuntivo Presente
мы думаем, что она беспокоит власти (preoccupare le autorità);Noi pensiamo che lei preoccupi le autorità.;Congiuntivo Presente
ты думаешь, что мы беспокоим власти (preoccupare le autorità);Tu pensi che noi preoccupiamo le autorità.;Congiuntivo Presente
я думаю, что вы беспокоите власти (preoccupare le autorità);Io penso che voi preoccupiate le autorità.;Congiuntivo Presente
он думает, что они беспокоят власти (preoccupare le autorità);Lui pensa che loro preoccupino le autorità.;Congiuntivo Presente
она хочет, чтобы я заметил одну деталь (notare un dettaglio);Lei vuole che io noti un dettaglio.;Congiuntivo Presente
он надеется, что ты заметишь одну деталь (notare un dettaglio);Lui spera che tu noti un dettaglio.;Congiuntivo Presente
я думаю, что он заметит одну деталь (notare un dettaglio);Io penso che lui noti un dettaglio.;Congiuntivo Presente
мы верим, что она заметит одну деталь (notare un dettaglio);Noi crediamo che lei noti un dettaglio.;Congiuntivo Presente
ты думаешь, что мы заметим одну деталь (notare un dettaglio);Tu pensi che noi notiamo un dettaglio.;Congiuntivo Presente
я верю, что вы заметите одну деталь (notare un dettaglio);Io credo che voi notiate un dettaglio.;Congiuntivo Presente
он хочет, чтобы они заметили одну деталь (notare un dettaglio);Lui vuole che loro notino un dettaglio.;Congiuntivo Presente
она хочет, чтобы я избегал проблем (evitare problemi);Lei vuole che io eviti problemi.;Congiuntivo Presente
он хочет, чтобы ты избегал проблем (evitare problemi);Lui vuole che tu eviti problemi.;Congiuntivo Presente
я думаю, что он избегает проблем (evitare problemi);Io penso che lui eviti problemi.;Congiuntivo Presente
я думаю, что она избегает проблем (evitare problemi);Io penso che lei eviti problemi.;Congiuntivo Presente
я надеюсь, что мы избегаем проблем (evitare problemi);Io spero che noi evitiamo problemi.;Congiuntivo Presente
я думаю, что вы избегаете проблем (evitare problemi);Io penso che voi evitiate problemi.;Congiuntivo Presente
я надеюсь, что они избегают проблем (evitare problemi);Io spero che loro evitino problemi.;Congiuntivo Presente
